artista,biografia,oyentes,reproducciones,artistas_similares
Eminem,"Marshall Bruce Mathers III (born October 17, 1972 in St. Joseph, MO), known professionally as Eminem (stylized as EMINƎM), is an American rapper, songwriter, and record producer. He is credited with popularizing hip-hop in Middle America and is regarded as one of the greatest rappers of all time. His success is considered to have broken racial barriers to the acceptance of white rappers in popular music. While much of his transgressive work during the late 1990s and early 2000s made him a controversial figure <a href=""https://www.last.fm/music/Eminem"">Read more on Last.fm</a>",6985811,463242562,"['D12', 'Bad Meets Evil', 'Obie Trice', 'Paul Rosenberg', '50 Cent']"
R De Rumba,"Rubén Cuevas García, a.k.a. R de rumba or Rumba Rubén, is the DJ and producer of the Zaragoza-based hip hop group Violadores del verso

Early in his career he was the DJ and producer of Bufank, with 2 mc's: Hate and Juez.

His solo career started at the end of 2003, when he released ""Reunión - Sistema R.A.P."". It included 2 tracks, the first with his old group, Bufank, and the other one with Xhelazz, member of Cloaka Company. Halfthrough 2004 he released his second EP, titled ""1er contacto - Ley natura mantiene"". <a href=""https://www.last.fm/music/R+de+Rumba"">Read more on Last.fm</a>",18966,262265,"['Sho-Hai', 'Hazhe', 'Xhelazz', 'Flowklorikos', 'Lírico']"
Nujabes,"Jun Seba (瀬葉淳) (February 7, 1974 - February 26, 2010) was a Japanese hip-hop music producer who recorded under the name Nujabes (new-jah-behz; which is simply his real name spelled backwards). His music is known for a strong cool jazz influence, frequently using samples from artists like Miles Davis and Yusef Lateef.

He was also an owner of ""tribe"", a record store in Shibuya, Tokyo, and led indie record label Hyde-Out Productions. He released two albums in Japan, Metaphorical Music in 2003 and Modal Soul in 2005. <a href=""https://www.last.fm/music/Nujabes"">Read more on Last.fm</a>",921419,68545948,"['Force of Nature', 'Uyama Hiroto', 'Nujabes feat. Shing02', 'Fat Jon', 'Shing02']"
2Pac,"Tupac Amaru Shakur (born Lesane Parish Crooks, June 16, 1971 – September 13, 1996), better known by his stage name 2Pac and later by his alias Makaveli, was an American rapper and actor. Considered one of the most influential rappers of all time, Shakur is among the best-selling music artists, having sold more than 75 million records worldwide. Much of Shakur's music has been noted for addressing contemporary social issues that plagued inner cities, and he is considered a symbol of activism against inequality. <a href=""https://www.last.fm/music/2Pac"">Read more on Last.fm</a>",3715439,120110335,"['Thug Life', 'The Notorious B.I.G.', 'Dr. Dre', 'Snoop Dogg', '50 Cent']"
Eminem,"Marshall Bruce Mathers III (born October 17, 1972 in St. Joseph, MO), known professionally as Eminem (stylized as EMINƎM), is an American rapper, songwriter, and record producer. He is credited with popularizing hip-hop in Middle America and is regarded as one of the greatest rappers of all time. His success is considered to have broken racial barriers to the acceptance of white rappers in popular music. While much of his transgressive work during the late 1990s and early 2000s made him a controversial figure <a href=""https://www.last.fm/music/Eminem"">Read more on Last.fm</a>",6985811,463242562,"['D12', 'Bad Meets Evil', 'Obie Trice', 'Paul Rosenberg', '50 Cent']"
Snoop Dogg,"Calvin Cordozar Broadus, Jr. (born October 20, 1971), known professionally as Snoop Dogg, is an American rapper, singer, songwriter, record producer, television personality and actor. His music career began in 1992 when he was discovered by Dr. Dre and featured on Dre's solo debut, ""Deep Cover"", and then on Dre's solo debut album, The Chronic. He has since sold over 23 million albums in the United States and 35 million albums worldwide.

Snoop's debut album, Doggystyle, produced by Dr. <a href=""https://www.last.fm/music/Snoop+Dogg"">Read more on Last.fm</a>",3956589,70259864,"['Tha Dogg Pound', 'Dr. Dre', 'Daz Dillinger', '2Pac', 'Ice Cube']"
995," <a href=""https://www.last.fm/music/995"">Read more on Last.fm</a>",7330,89295,"['R de Rumba', 'Hazhe', 'Flowklorikos', 'Falsalarma', 'Juaninacka']"
Trebol Clan,"Trebol Clan are a reggaeton group, introduced in the genre by Hector ""El Father"". The group first appeared in the 90's with DJ Joe. <a href=""https://www.last.fm/music/Trebol+Clan"">Read more on Last.fm</a>",152832,892503,"['Tito ""El Bambino""', 'Wisin & Yandel', 'Yaga & Mackie', 'Luny Tunes', 'Don Omar']"
Tego Calderón,"Tegui Calderón Rosario (born February 1, 1972 in Santurce, Puerto Rico) is a rapper. He is best known as Tego Calderon. He not only records hip hop music music but also mambo,salsa, and reggaeton. His album El Abayarde made him a major Latin star. His lyrics speak of the struggles of the Puerto Rican people, involve topics of racism, inequalities, and ghettos in Puerto Rico, and have strong nationalist undertones. In the summer of 2005, Calderón signed a deal between Atlantic Records and his own independent label <a href=""https://www.last.fm/music/+noredirect/Tego+Calder%C3%B3n"">Read more on Last.fm</a>",240831,2643899,"['Don Omar', 'Vico C', 'Wisin & Yandel', 'Héctor ""El Father""', 'Daddy Yankee']"
D12,"D12 (an initialism for the Dirty Dozen) was an American hip-hop collective from Detroit, Michigan. Formed in 1996, the group achieved mainstream success with its lineup of de facto leader Eminem, Proof, Bizarre, Mr. Porter, Kuniva and Swifty McVay.

D12 had chart-topping albums in the United States, United Kingdom, and Australia during the early 2000s. The group released the albums Devil's Night in 2001 and D12 World in 2004, spawning numerous hits such as ""Shit on You"" <a href=""https://www.last.fm/music/D12"">Read more on Last.fm</a>",1639818,15945702,"['Eminem', 'Bad Meets Evil', 'Obie Trice', 'Xzibit', 'Proof']"
Kanye West,"Ye, born Kanye Omari West on June 8, 1977, is an American rapper, singer, songwriter, record producer, and fashion designer. He is one of the most prominent figures in hip hop, known for his diverse musical style and polarizing cultural and political commentary. After dropping out of college to pursue a career in music, West began producing for regional artists in the Chicago area. As an in-house producer for Roc-A-Fella Records, he co-produced albums including Jay-Z's The Blueprint (2001) before signing with the label as a recording artist. <a href=""https://www.last.fm/music/Kanye+West"">Read more on Last.fm</a>",7111341,1229096077,"['KIDS SEE GHOSTS', 'JAY-Z & Kanye West', '¥$', 'The Throne', 'Kendrick Lamar']"
Morodo,"Morodo is a reggae or ragga singer from Madrid,Spain. He started in the music more influenced by Hip Hop but as time passes his style has changed an now he can be considered as reggae music.

He has two official discs named OZMLStyle and Cosas que contarte.

In his tours he has a backing band from Barcelona called Ranking Soldiers. <a href=""https://www.last.fm/music/Morodo"">Read more on Last.fm</a>",50985,1114064,"['Cañas! & Jahvy .', 'Mr. Rango', 'Chulito Camacho', 'Little Pepe', 'Swan Fyahbwoy']"
Kanye West,"Ye, born Kanye Omari West on June 8, 1977, is an American rapper, singer, songwriter, record producer, and fashion designer. He is one of the most prominent figures in hip hop, known for his diverse musical style and polarizing cultural and political commentary. After dropping out of college to pursue a career in music, West began producing for regional artists in the Chicago area. As an in-house producer for Roc-A-Fella Records, he co-produced albums including Jay-Z's The Blueprint (2001) before signing with the label as a recording artist. <a href=""https://www.last.fm/music/Kanye+West"">Read more on Last.fm</a>",7111341,1229096077,"['KIDS SEE GHOSTS', 'JAY-Z & Kanye West', '¥$', 'The Throne', 'Kendrick Lamar']"
JAY-Z,"Shawn Corey Carter (born December 4, 1969 in Brooklyn, New York, United States), is an American rapper and former president and CEO of Roc-A-Fella Records. He is more commonly known by a variety of stage names including Shawn Corey Carter, Jay-Hova, Jiggaman, Young Hov, Shawn C. Carter, Hov, Shawn Carter, The Carter Administration. He is regarded as one of the most prolific and successful American blend artists of the mid-90s and early 2000s and is known for his use of metaphors <a href=""https://www.last.fm/music/Jay-Z"">Read more on Last.fm</a>",5229489,199444434,[]
Diddy,"Sean John Combs is an American musical artist best known for his top 40 rap songs and collaborations. He is also known for his penchant for changing his name quite often. Previously, he's been known as ""Puff Daddy"", ""P. Diddy"", ""Sean John"", ""Puff"", and ""Puffy"". 

Combs runs the record label Bad Boy Records, the clothing lines Sean John and Sean by Sean Combs, a movie production company, and two restaurants. He has taken the roles of recording executive, producer of reality TV, writer, arranger, clothing designer, and actor. <a href=""https://www.last.fm/music/Diddy"">Read more on Last.fm</a>",1004758,9299568,"['Diddy - Dirty Money', 'Ja Rule', 'P. Diddy', 'B2K', 'Fat Joe']"
USHER,"Usher Raymond IV (born October 14, 1978), known simply as Usher, is a Grammy Award winning American R&B singer-songwriter, producer and actor. He rose to fame in the late 90s, releasing the multi-platinum albums My Way and 8701. His success continued with the release of his 2004 album, Confessions, which has sold over 20 million copies worldwide, and earned Usher four American Music Awards and eight Grammy nominations. To date, he has sold approximately 40 million albums worldwide and has won five Grammy Awards. <a href=""https://www.last.fm/music/Usher"">Read more on Last.fm</a>",4391470,77985595,"['Mario', 'Ne-Yo', 'Trey Songz', 'Chris Brown', 'Monica']"
Morodo,"Morodo is a reggae or ragga singer from Madrid,Spain. He started in the music more influenced by Hip Hop but as time passes his style has changed an now he can be considered as reggae music.

He has two official discs named OZMLStyle and Cosas que contarte.

In his tours he has a backing band from Barcelona called Ranking Soldiers. <a href=""https://www.last.fm/music/Morodo"">Read more on Last.fm</a>",50985,1114064,"['Cañas! & Jahvy .', 'Mr. Rango', 'Chulito Camacho', 'Little Pepe', 'Swan Fyahbwoy']"
Morodo,"Morodo is a reggae or ragga singer from Madrid,Spain. He started in the music more influenced by Hip Hop but as time passes his style has changed an now he can be considered as reggae music.

He has two official discs named OZMLStyle and Cosas que contarte.

In his tours he has a backing band from Barcelona called Ranking Soldiers. <a href=""https://www.last.fm/music/Morodo"">Read more on Last.fm</a>",50985,1114064,"['Cañas! & Jahvy .', 'Mr. Rango', 'Chulito Camacho', 'Little Pepe', 'Swan Fyahbwoy']"
Kanye West,"Ye, born Kanye Omari West on June 8, 1977, is an American rapper, singer, songwriter, record producer, and fashion designer. He is one of the most prominent figures in hip hop, known for his diverse musical style and polarizing cultural and political commentary. After dropping out of college to pursue a career in music, West began producing for regional artists in the Chicago area. As an in-house producer for Roc-A-Fella Records, he co-produced albums including Jay-Z's The Blueprint (2001) before signing with the label as a recording artist. <a href=""https://www.last.fm/music/Kanye+West"">Read more on Last.fm</a>",7111341,1229096077,"['KIDS SEE GHOSTS', 'JAY-Z & Kanye West', '¥$', 'The Throne', 'Kendrick Lamar']"
JAY-Z,"Shawn Corey Carter (born December 4, 1969 in Brooklyn, New York, United States), is an American rapper and former president and CEO of Roc-A-Fella Records. He is more commonly known by a variety of stage names including Shawn Corey Carter, Jay-Hova, Jiggaman, Young Hov, Shawn C. Carter, Hov, Shawn Carter, The Carter Administration. He is regarded as one of the most prolific and successful American blend artists of the mid-90s and early 2000s and is known for his use of metaphors <a href=""https://www.last.fm/music/Jay-Z"">Read more on Last.fm</a>",5229489,199444434,[]
Kanye West,"Ye, born Kanye Omari West on June 8, 1977, is an American rapper, singer, songwriter, record producer, and fashion designer. He is one of the most prominent figures in hip hop, known for his diverse musical style and polarizing cultural and political commentary. After dropping out of college to pursue a career in music, West began producing for regional artists in the Chicago area. As an in-house producer for Roc-A-Fella Records, he co-produced albums including Jay-Z's The Blueprint (2001) before signing with the label as a recording artist. <a href=""https://www.last.fm/music/Kanye+West"">Read more on Last.fm</a>",7111341,1229096077,"['KIDS SEE GHOSTS', 'JAY-Z & Kanye West', '¥$', 'The Throne', 'Kendrick Lamar']"
Arma Blanca,"There are two artists using this name, one being an NS RAC band from Spain, the other, a rap group described futher below.
Arma Blanca its a spanish rap band proceding from Elda, Alicante, Spain. In his beginnings it was formed by Dj Joaking (Joaquin Soria Sanchiz, Dj), Dash (Javier Aracil Romero, MC) and Madnass (Manuel Amores González, MC), but more ahead Lom-c was united (MC). During one season they were recording loose subjects that they were not listened much more there of the border alicante <a href=""https://www.last.fm/music/Arma+Blanca"">Read more on Last.fm</a>",12385,201688,"['Falsalarma', 'Nach Scratch', 'ZPU', 'Xhelazz', 'Zénit']"
Madvillain,"Madvillain was an American hip-hop duo consisting of two MCs and producers, MF DOOM and Madlib. Their debut album Madvillainy was met with wide critical acclaim for its unique approach. Their short songs, obscure lyrics and sparse choruses made for a sound that was generally unfriendly to commercial radio, but was lauded as a key aspect of their identity as an underground act.

In 2006, Madvillain was featured on Stones Throw Records and Adult Swim's DVD/CD Chrome Children with a new song and live performance. <a href=""https://www.last.fm/music/Madvillain"">Read more on Last.fm</a>",1701520,97507227,"['MF DOOM', 'Viktor Vaughn', 'JJ DOOM', 'DANGERDOOM', 'King Geedorah']"
Eminem,"Marshall Bruce Mathers III (born October 17, 1972 in St. Joseph, MO), known professionally as Eminem (stylized as EMINƎM), is an American rapper, songwriter, and record producer. He is credited with popularizing hip-hop in Middle America and is regarded as one of the greatest rappers of all time. His success is considered to have broken racial barriers to the acceptance of white rappers in popular music. While much of his transgressive work during the late 1990s and early 2000s made him a controversial figure <a href=""https://www.last.fm/music/Eminem"">Read more on Last.fm</a>",6985811,463242562,"['D12', 'Bad Meets Evil', 'Obie Trice', 'Paul Rosenberg', '50 Cent']"
Aventura,"From their roots as a Bronx-based boy band fusing bachata with hip-hop, R&B, and pop, Aventura have becme one of the most influential Latin groups of all time. Their primary signature comprises inimitable, elegant, four-part harmonies, earworm melodic hooks, and rhythmic imagination. Beginning with 2005's ""Ella y Yo"" (feat. Don Omar) they placed numerous singles inside the Top Ten, including the chart-toppers ""Por un Segundo"" and ""Dile al Amor."" Further <a href=""https://www.last.fm/music/Aventura"">Read more on Last.fm</a>",823207,17387625,"['Romeo Santos', 'Monchy & Alexandra', 'Prince Royce', 'Anthony Santos', 'Raulin Rodriguez']"
Calle 13,"Calle 13 is a Latin Grammy Award winner (with a record of 21 wins, making them the artists with most wins in history) and three time Grammy Award-winning hip hop and alternative duo from San Juan, Puerto Rico, formed by stepbrothers René Pérez Joglar (born on February 23, 1978), who calls himself Residente (lead singer, writer) and Eduardo José Cabra Martínez (born on September 10, 1978) who calls himself Visitante (multi-instrumentalist, particularly keyboards, vocals, beat producer) in 2005. <a href=""https://www.last.fm/music/Calle+13"">Read more on Last.fm</a>",524807,12679034,"['Residente', 'Tego Calderón', 'Canserbero', 'Don Omar', 'Daddy Yankee']"
Gorillaz,"Gorillaz is a British virtual band created in 1998 by musician Damon Albarn and artist Jamie Hewlett. The band currently consists of four animated members: Murdoc Niccals (bass guitar) who formed the band, 2-D (lead vocals, keyboards), Noodle (guitar, vocals) and Russel Hobbs (drums and percussion). Their fictional universe is explored through animated music videos, interviews and animated shorts. In reality, Albarn is the only permanent musical contributor and often collaborates with other musicians. <a href=""https://www.last.fm/music/Gorillaz"">Read more on Last.fm</a>",5899996,390938035,"['Damon Albarn', 'The Good, the Bad & the Queen', 'MGMT', 'Radiohead', 'Foster the People']"
Daddy Yankee,"Ramón ""Raymond"" Luis Ayala Rodríguez (born February 3, 1977), known artistically as Daddy Yankee, is a Latin Grammy Award winning Puerto Rican reggaeton recording artist. Ayala was born in Río Piedras, the largest district of San Juan, Puerto Rico, where he became interested in music at a young age. In his youth he was interested in baseball, and aspired to become a Major League Baseball player. He was unable to continue this sport when he got shot in the leg by being mistaken for his friend by a unknown man <a href=""https://www.last.fm/music/Daddy+Yankee"">Read more on Last.fm</a>",1819232,37627033,"['Don Omar', 'Wisin & Yandel', 'Plan B', 'Tito ""El Bambino""', 'Nicky Jam']"
Angel Y Khriz,"Angel y Khriz are Ángel Rivera Guzmán and Christian Colón,They are a Puerto Rican reggaeton duo. They work largely with Luny Tunes.

They were introduced in 2002 in the CD MVP, by Hector ""El Father"" with the song ""Cazando Voy"".

Los MVP’s is Angel y Khriz’s own CD where they present the listener to soulful hits like Ven Baílalo and Te Quiero Ver Hoy, as well as De Casería (featuring Divino) and the up beat Ram Pa Pan Pan.

In the year 2005 <a href=""https://www.last.fm/music/Angel+Y+Khriz"">Read more on Last.fm</a>",230973,1728417,[]
Aventura,"From their roots as a Bronx-based boy band fusing bachata with hip-hop, R&B, and pop, Aventura have becme one of the most influential Latin groups of all time. Their primary signature comprises inimitable, elegant, four-part harmonies, earworm melodic hooks, and rhythmic imagination. Beginning with 2005's ""Ella y Yo"" (feat. Don Omar) they placed numerous singles inside the Top Ten, including the chart-toppers ""Por un Segundo"" and ""Dile al Amor."" Further <a href=""https://www.last.fm/music/Aventura"">Read more on Last.fm</a>",823207,17387625,"['Romeo Santos', 'Monchy & Alexandra', 'Prince Royce', 'Anthony Santos', 'Raulin Rodriguez']"
50 Cent,"Curtis James Jackson III (born July 6, 1975 in South Jamaica, Queens, New York), better known by his stage name 50 Cent, is a Grammy award nominated rapper, actor, singer, entrepreneur, author and founder of the hip hop group and label G-Unit. 

Jackson was born and raised in South Jamaica, a neighborhood in the New York City borough of Queens. His mother Sabrina, a drug dealer, died in a fire when he was 8. Since his father had already abandoned the family, young Curtis was sent to live with his grandparents. <a href=""https://www.last.fm/music/50+Cent"">Read more on Last.fm</a>",4249161,89169837,"['G-Unit', 'Lloyd Banks', 'Tony Yayo', 'The Game', 'Obie Trice']"
50 Cent,"Curtis James Jackson III (born July 6, 1975 in South Jamaica, Queens, New York), better known by his stage name 50 Cent, is a Grammy award nominated rapper, actor, singer, entrepreneur, author and founder of the hip hop group and label G-Unit. 

Jackson was born and raised in South Jamaica, a neighborhood in the New York City borough of Queens. His mother Sabrina, a drug dealer, died in a fire when he was 8. Since his father had already abandoned the family, young Curtis was sent to live with his grandparents. <a href=""https://www.last.fm/music/50+Cent"">Read more on Last.fm</a>",4249161,89169837,"['G-Unit', 'Lloyd Banks', 'Tony Yayo', 'The Game', 'Obie Trice']"
The Game,"The Game is the name of more than one artist:
1) rapper
2) British 60s band
3) French new wave band

1. Jayceon Terrell Taylor (born November 29, 1979 in Compton, California, United States), better known by his stage name Game, formerly known as The Game, is an American Grammy Award winning gangsta rapper signed to Aftermath Entertainment through his own label Black Wall Street Records, with which he founded with his half brother Big Fase 100. He rose to fame in 2005 with the success of his debut album <a href=""https://www.last.fm/music/The+Game"">Read more on Last.fm</a>",2901882,47971790,"['Lloyd Banks', 'Young Buck', 'G-Unit', 'T.I.', '50 Cent']"
Gorillaz,"Gorillaz is a British virtual band created in 1998 by musician Damon Albarn and artist Jamie Hewlett. The band currently consists of four animated members: Murdoc Niccals (bass guitar) who formed the band, 2-D (lead vocals, keyboards), Noodle (guitar, vocals) and Russel Hobbs (drums and percussion). Their fictional universe is explored through animated music videos, interviews and animated shorts. In reality, Albarn is the only permanent musical contributor and often collaborates with other musicians. <a href=""https://www.last.fm/music/Gorillaz"">Read more on Last.fm</a>",5899996,390938035,"['Damon Albarn', 'The Good, the Bad & the Queen', 'MGMT', 'Radiohead', 'Foster the People']"
Aventura,"From their roots as a Bronx-based boy band fusing bachata with hip-hop, R&B, and pop, Aventura have becme one of the most influential Latin groups of all time. Their primary signature comprises inimitable, elegant, four-part harmonies, earworm melodic hooks, and rhythmic imagination. Beginning with 2005's ""Ella y Yo"" (feat. Don Omar) they placed numerous singles inside the Top Ten, including the chart-toppers ""Por un Segundo"" and ""Dile al Amor."" Further <a href=""https://www.last.fm/music/Aventura"">Read more on Last.fm</a>",823207,17387625,"['Romeo Santos', 'Monchy & Alexandra', 'Prince Royce', 'Anthony Santos', 'Raulin Rodriguez']"
Aventura,"From their roots as a Bronx-based boy band fusing bachata with hip-hop, R&B, and pop, Aventura have becme one of the most influential Latin groups of all time. Their primary signature comprises inimitable, elegant, four-part harmonies, earworm melodic hooks, and rhythmic imagination. Beginning with 2005's ""Ella y Yo"" (feat. Don Omar) they placed numerous singles inside the Top Ten, including the chart-toppers ""Por un Segundo"" and ""Dile al Amor."" Further <a href=""https://www.last.fm/music/Aventura"">Read more on Last.fm</a>",823207,17387625,"['Romeo Santos', 'Monchy & Alexandra', 'Prince Royce', 'Anthony Santos', 'Raulin Rodriguez']"
Kanye West,"Ye, born Kanye Omari West on June 8, 1977, is an American rapper, singer, songwriter, record producer, and fashion designer. He is one of the most prominent figures in hip hop, known for his diverse musical style and polarizing cultural and political commentary. After dropping out of college to pursue a career in music, West began producing for regional artists in the Chicago area. As an in-house producer for Roc-A-Fella Records, he co-produced albums including Jay-Z's The Blueprint (2001) before signing with the label as a recording artist. <a href=""https://www.last.fm/music/Kanye+West"">Read more on Last.fm</a>",7111341,1229096077,"['KIDS SEE GHOSTS', 'JAY-Z & Kanye West', '¥$', 'The Throne', 'Kendrick Lamar']"
The Game,"The Game is the name of more than one artist:
1) rapper
2) British 60s band
3) French new wave band

1. Jayceon Terrell Taylor (born November 29, 1979 in Compton, California, United States), better known by his stage name Game, formerly known as The Game, is an American Grammy Award winning gangsta rapper signed to Aftermath Entertainment through his own label Black Wall Street Records, with which he founded with his half brother Big Fase 100. He rose to fame in 2005 with the success of his debut album <a href=""https://www.last.fm/music/The+Game"">Read more on Last.fm</a>",2901882,47971790,"['Lloyd Banks', 'Young Buck', 'G-Unit', 'T.I.', '50 Cent']"
50 Cent,"Curtis James Jackson III (born July 6, 1975 in South Jamaica, Queens, New York), better known by his stage name 50 Cent, is a Grammy award nominated rapper, actor, singer, entrepreneur, author and founder of the hip hop group and label G-Unit. 

Jackson was born and raised in South Jamaica, a neighborhood in the New York City borough of Queens. His mother Sabrina, a drug dealer, died in a fire when he was 8. Since his father had already abandoned the family, young Curtis was sent to live with his grandparents. <a href=""https://www.last.fm/music/50+Cent"">Read more on Last.fm</a>",4249161,89169837,"['G-Unit', 'Lloyd Banks', 'Tony Yayo', 'The Game', 'Obie Trice']"
50 Cent,"Curtis James Jackson III (born July 6, 1975 in South Jamaica, Queens, New York), better known by his stage name 50 Cent, is a Grammy award nominated rapper, actor, singer, entrepreneur, author and founder of the hip hop group and label G-Unit. 

Jackson was born and raised in South Jamaica, a neighborhood in the New York City borough of Queens. His mother Sabrina, a drug dealer, died in a fire when he was 8. Since his father had already abandoned the family, young Curtis was sent to live with his grandparents. <a href=""https://www.last.fm/music/50+Cent"">Read more on Last.fm</a>",4249161,89169837,"['G-Unit', 'Lloyd Banks', 'Tony Yayo', 'The Game', 'Obie Trice']"
Gorillaz,"Gorillaz is a British virtual band created in 1998 by musician Damon Albarn and artist Jamie Hewlett. The band currently consists of four animated members: Murdoc Niccals (bass guitar) who formed the band, 2-D (lead vocals, keyboards), Noodle (guitar, vocals) and Russel Hobbs (drums and percussion). Their fictional universe is explored through animated music videos, interviews and animated shorts. In reality, Albarn is the only permanent musical contributor and often collaborates with other musicians. <a href=""https://www.last.fm/music/Gorillaz"">Read more on Last.fm</a>",5899996,390938035,"['Damon Albarn', 'The Good, the Bad & the Queen', 'MGMT', 'Radiohead', 'Foster the People']"
Aventura,"From their roots as a Bronx-based boy band fusing bachata with hip-hop, R&B, and pop, Aventura have becme one of the most influential Latin groups of all time. Their primary signature comprises inimitable, elegant, four-part harmonies, earworm melodic hooks, and rhythmic imagination. Beginning with 2005's ""Ella y Yo"" (feat. Don Omar) they placed numerous singles inside the Top Ten, including the chart-toppers ""Por un Segundo"" and ""Dile al Amor."" Further <a href=""https://www.last.fm/music/Aventura"">Read more on Last.fm</a>",823207,17387625,"['Romeo Santos', 'Monchy & Alexandra', 'Prince Royce', 'Anthony Santos', 'Raulin Rodriguez']"
SFDK,"SFDK, short for ""Siempre Fuertes de Konciencia"" is a spanish hip hop band formed in 1993 in Sevilla, Andalucia, Spain. It's composed by ""Zatu"", (Saturnino Rey MC), and ""Accion Sánchez"" (Oscar Sánchez DJ and Producer).

Discography
EPs
1993""Outta Kranny""
1995 ""Tras mil vueltas""
1996 ""Esto va en serio""
1997 ""Llámalo como lo quieras""
2004 ""Después de...""
2006""Original Rap University""

LPs
1999 ""Siempre Fuertes""
2000 ""Desde los chiqueros""
2003 ""2001 Odisea en el lodo"" <a href=""https://www.last.fm/music/SFDK"">Read more on Last.fm</a>",79258,2104054,"['El Chojin', 'Violadores del Verso', 'KASE.O', 'Toteking', 'Nach']"
Daddy Yankee,"Ramón ""Raymond"" Luis Ayala Rodríguez (born February 3, 1977), known artistically as Daddy Yankee, is a Latin Grammy Award winning Puerto Rican reggaeton recording artist. Ayala was born in Río Piedras, the largest district of San Juan, Puerto Rico, where he became interested in music at a young age. In his youth he was interested in baseball, and aspired to become a Major League Baseball player. He was unable to continue this sport when he got shot in the leg by being mistaken for his friend by a unknown man <a href=""https://www.last.fm/music/Daddy+Yankee"">Read more on Last.fm</a>",1819232,37627033,"['Don Omar', 'Wisin & Yandel', 'Plan B', 'Tito ""El Bambino""', 'Nicky Jam']"
Kanye West,"Ye, born Kanye Omari West on June 8, 1977, is an American rapper, singer, songwriter, record producer, and fashion designer. He is one of the most prominent figures in hip hop, known for his diverse musical style and polarizing cultural and political commentary. After dropping out of college to pursue a career in music, West began producing for regional artists in the Chicago area. As an in-house producer for Roc-A-Fella Records, he co-produced albums including Jay-Z's The Blueprint (2001) before signing with the label as a recording artist. <a href=""https://www.last.fm/music/Kanye+West"">Read more on Last.fm</a>",7111341,1229096077,"['KIDS SEE GHOSTS', 'JAY-Z & Kanye West', '¥$', 'The Throne', 'Kendrick Lamar']"
Eminem,"Marshall Bruce Mathers III (born October 17, 1972 in St. Joseph, MO), known professionally as Eminem (stylized as EMINƎM), is an American rapper, songwriter, and record producer. He is credited with popularizing hip-hop in Middle America and is regarded as one of the greatest rappers of all time. His success is considered to have broken racial barriers to the acceptance of white rappers in popular music. While much of his transgressive work during the late 1990s and early 2000s made him a controversial figure <a href=""https://www.last.fm/music/Eminem"">Read more on Last.fm</a>",6985811,463242562,"['D12', 'Bad Meets Evil', 'Obie Trice', 'Paul Rosenberg', '50 Cent']"
50 Cent,"Curtis James Jackson III (born July 6, 1975 in South Jamaica, Queens, New York), better known by his stage name 50 Cent, is a Grammy award nominated rapper, actor, singer, entrepreneur, author and founder of the hip hop group and label G-Unit. 

Jackson was born and raised in South Jamaica, a neighborhood in the New York City borough of Queens. His mother Sabrina, a drug dealer, died in a fire when he was 8. Since his father had already abandoned the family, young Curtis was sent to live with his grandparents. <a href=""https://www.last.fm/music/50+Cent"">Read more on Last.fm</a>",4249161,89169837,"['G-Unit', 'Lloyd Banks', 'Tony Yayo', 'The Game', 'Obie Trice']"
Eminem,"Marshall Bruce Mathers III (born October 17, 1972 in St. Joseph, MO), known professionally as Eminem (stylized as EMINƎM), is an American rapper, songwriter, and record producer. He is credited with popularizing hip-hop in Middle America and is regarded as one of the greatest rappers of all time. His success is considered to have broken racial barriers to the acceptance of white rappers in popular music. While much of his transgressive work during the late 1990s and early 2000s made him a controversial figure <a href=""https://www.last.fm/music/Eminem"">Read more on Last.fm</a>",6985811,463242562,"['D12', 'Bad Meets Evil', 'Obie Trice', 'Paul Rosenberg', '50 Cent']"
SFDK,"SFDK, short for ""Siempre Fuertes de Konciencia"" is a spanish hip hop band formed in 1993 in Sevilla, Andalucia, Spain. It's composed by ""Zatu"", (Saturnino Rey MC), and ""Accion Sánchez"" (Oscar Sánchez DJ and Producer).

Discography
EPs
1993""Outta Kranny""
1995 ""Tras mil vueltas""
1996 ""Esto va en serio""
1997 ""Llámalo como lo quieras""
2004 ""Después de...""
2006""Original Rap University""

LPs
1999 ""Siempre Fuertes""
2000 ""Desde los chiqueros""
2003 ""2001 Odisea en el lodo"" <a href=""https://www.last.fm/music/SFDK"">Read more on Last.fm</a>",79258,2104054,"['El Chojin', 'Violadores del Verso', 'KASE.O', 'Toteking', 'Nach']"
Eminem,"Marshall Bruce Mathers III (born October 17, 1972 in St. Joseph, MO), known professionally as Eminem (stylized as EMINƎM), is an American rapper, songwriter, and record producer. He is credited with popularizing hip-hop in Middle America and is regarded as one of the greatest rappers of all time. His success is considered to have broken racial barriers to the acceptance of white rappers in popular music. While much of his transgressive work during the late 1990s and early 2000s made him a controversial figure <a href=""https://www.last.fm/music/Eminem"">Read more on Last.fm</a>",6985811,463242562,"['D12', 'Bad Meets Evil', 'Obie Trice', 'Paul Rosenberg', '50 Cent']"
