artista,biografia,oyentes,reproducciones,artistas_similares
Hear'Say,"Hear'Say were an English pop group. They were created through the ITV reality TV show Popstars in February 2001, the first United Kingdom series of the international Popstars franchise. The group, who were signed to Polydor Records, originally consisted of Danny Foster, Myleene Klass, Kym Marsh, Suzanne Shaw, and Noel Sullivan. Hear'Say achieved instant fame, breaking chart records with their debut single Pure & Simple and the album Popstars. However, their second album failed to match this success. <a href=""https://www.last.fm/music/Hear%27Say"">Read more on Last.fm</a>",50856,285952,"['Steps', 'Liberty X', 'Girls Aloud', 'Louise', 'Martine McCutcheon']"
Mantovani,"Mantovani was born in Venice, Italy and his father was the concertmaster of La Scala orchestra under Arturo Toscanini. His family moved to England in 1912, where he studied at Trinity College of Music in London. After graduation, he formed his own orchestra, which played in and around Birmingham. By the time World War II broke out, his orchestra was one of the most popular in UK, both on the BBC and in live performances.

He was also musical director for a large number of musicals and other plays, including ones by Noel Coward. <a href=""https://www.last.fm/music/Mantovani"">Read more on Last.fm</a>",88409,820344,"['101 Strings Orchestra', 'James Last', 'Bert Kaempfert', 'Frank Chacksfield', 'Roger Williams']"
Hear'Say,"Hear'Say were an English pop group. They were created through the ITV reality TV show Popstars in February 2001, the first United Kingdom series of the international Popstars franchise. The group, who were signed to Polydor Records, originally consisted of Danny Foster, Myleene Klass, Kym Marsh, Suzanne Shaw, and Noel Sullivan. Hear'Say achieved instant fame, breaking chart records with their debut single Pure & Simple and the album Popstars. However, their second album failed to match this success. <a href=""https://www.last.fm/music/Hear%27Say"">Read more on Last.fm</a>",50856,285952,"['Steps', 'Liberty X', 'Girls Aloud', 'Louise', 'Martine McCutcheon']"
Cyndi Lauper,"Cyndi Lauper (born Cynthia Ann Stephanie Lauper on June 22, 1953 in Brooklyn, New York, United States), is a Grammy Award-winning singer (who possesses a four-octave vocal range) and Emmy Award-winning film, television and theatre actress. She was lead singer of the rockabilly band Blue Angel before her rise to fame as a solo singer. Her melodic voice and wild costumes have come to epitomize the 1980s and New Wave — the decade and genre in which she first came to fame. <a href=""https://www.last.fm/music/Cyndi+Lauper"">Read more on Last.fm</a>",2622685,31224109,"['Cher', 'Laura Branigan', 'Belinda Carlisle', 'Tina Turner', 'Bonnie Tyler']"
Kelis,"Kelis (born Kelis Rogers on August 21, 1979), is known simply by her first name Kelis (pronounced Kuh-lees). Her name is an amalgamation of her parents' first names, her black father Kenneth and Chinese-Puerto Rican mother Eveliss. Growing up in Middle Class Harlem, New York Kelis' childhood was not a deprived one. But she was not without problems, after her parents realised they could not cope with her unruly behavior (Kelis shaved all her hair off at age 13 <a href=""https://www.last.fm/music/Kelis"">Read more on Last.fm</a>",1857671,21236423,"['Amerie', 'Tweet', 'Brandy', 'Missy Elliott', 'Janet Jackson']"
Quejío Folk," <a href=""https://www.last.fm/music/Quej%C3%ADo+Folk"">Read more on Last.fm</a>",90,645,"['Acetre', 'G.C.D.Tierra De Barros (Extremadura)', 'Raíces extremeñas', 'Grupo de Coros y Danzas El Encinar', 'Joaquín Díaz']"
Splitsville,"Splitsville is a Baltimore based band born out of the ashes of the critically-acclaimed power pop band Greenberry Woods. Matt Huseman remained on guitar, his twin brother Brandt Huseman made the switch from bass to drums (which he had never previously played), and they joined up with bassist/keyboardist Paul Krysiak to form Splitsville. They have released five albums, one EP and a greatest hits collection.

There is another band with the same name:

2) Splitsville UK are a punk band from Exeter, Devon <a href=""https://www.last.fm/music/Splitsville"">Read more on Last.fm</a>",11755,117098,"['The Nines', 'Chris von Sneidern', 'Myracle Brah', 'The Shazam', 'Linus of Hollywood']"
Theatre Of Tragedy,"Theatre of Tragedy was a gothic metal band, originally assembled in 1993 in Stavanger, Norway by Hein Frode Hansen, Raymond István Rohonyi and Lorentz Aspen, together with Tommy Lindal, Pål Bjastad, and Liv Kristine.

Their earlier albums have provided a great deal of influence to the gothic metal genre. The band was one of the first ones who made use of contrasting vocals - male bass vocals and death growls and female soprano singing. 

On their first three albums (Theatre of Tragedy <a href=""https://www.last.fm/music/Theatre+of+Tragedy"">Read more on Last.fm</a>",374310,14736675,"['Tristania', 'The Sins of Thy Beloved', 'Liv Kristine', 'Mortal Love', 'Sirenia']"
Los Caballeros De La Quema,"Los Caballeros de la Quema, es una banda de rock alternativo, oriunda de la ciudad de Morón, Provincia de Buenos Aires, Argentina, que se formó a mediados de 1990 y en 1991 publicó su primer trabajo titulado: “Primavera negra”.

Salieron al ruedo comercial con un buen álbum en 1993 (""Manos vacías""), que tras un pequeño tiempo de éxito, desapareció de las radios comerciales. Joaquín Sabina quedó impresionado con este disco y los contactó para abrir su show en el estadio de Ferro. <a href=""https://www.last.fm/music/Los+Caballeros+De+La+Quema"">Read more on Last.fm</a>",27906,377516,"['La Mancha De Rolando', 'Las Pelotas', 'Los Piojos', 'La Renga', 'Turf']"
The Corrs,"The Corrs are a folk pop band from Dundalk, Ireland, consisting of three sisters and one brother from the Corr family, who rose to prominence in the late 1990s and have since sold more than 55 million albums worldwide. The band consists of siblings Jim Corr (keyboard, guitar, backing vocals, born July 31, 1964), Sharon Corr (violin, backing vocals, born March 24, 1970), Caroline Corr (drums, bodhran, piano, backing vocals, born March 17, 1973) and Andrea Corr (lead vocals, tin whistle, born May 17, 1974). <a href=""https://www.last.fm/music/The+Corrs"">Read more on Last.fm</a>",1021514,18438165,"['Andrea Corr', 'Natalie Imbruglia', 'M2M', 'Texas', 'LeAnn Rimes']"
Pepe De La Matrona," <a href=""https://www.last.fm/music/Pepe+de+la+Matrona"">Read more on Last.fm</a>",2280,8880,"['Gabriel Moreno', 'Naranjito De Triana', 'El Chocolate', 'Rafael Romero', 'Terremoto de Jerez']"
Yellowcard,"Yellowcard is a multi-platinum selling pop punk band from Jacksonville, Florida, USA. Their final album Yellowcard, released on September 30, 2016. 

Their music features a rare contribution to the genre, incorporating the use of a violin. Formed in 1997, the final line up consisted of Ryan Key (vocals, rhythm guitar), Ryan Mendez (lead guitar, vocals), Sean Mackin (violin, vocals), Nathan Young on drums, and Josh Portman on bass.
  
Yellowcard was formed in 1997 in Jacksonville <a href=""https://www.last.fm/music/Yellowcard"">Read more on Last.fm</a>",1978530,59516827,"['New Found Glory', 'Sugarcult', 'The Starting Line', 'Story of the Year', 'The Ataris']"
Bluvertigo,"Bluvertigo is an Italian alternative rock band.

The band formed in 1992. Former members were Morgan (Marco Castoldi), Andy (Andrea Fumagalli) and Marco Pancaldi. In 1994 Sergio Carnevale joined the band, while in 1996 Pancaldi was substituted by Livio Magnini.

Their first album is Acidi e basi (1995), followed by Metallo non metallo (1997) and Zero (1999), the latest studio album of the band. In 2001 was published Pop Tools, a greatest hits compilation. <a href=""https://www.last.fm/music/Bluvertigo"">Read more on Last.fm</a>",61427,891576,"['Marlene Kuntz', 'Afterhours', 'Subsonica', 'Verdena', 'Morgan']"
The Mighty Imperials,"Formed in the late 1990s, this electrifying band features talented musicians such as Leon Michels on organ, Homer Steinweiss on drums, Nick Movshon on bass, and Sean Solomon on guitar. Known for their explosive blend of instrumental funk and soul, their music evokes the spirit of classics from legends like James Brown and The Meters, creating a sound that is both nostalgic and fresh.

The Mighty Imperials made their mark in the music industry with their groundbreaking debut album Thunder Chicken <a href=""https://www.last.fm/music/The+Mighty+Imperials"">Read more on Last.fm</a>",65913,332721,"['The Sugarman 3', 'The Poets of Rhythm', 'Lefties Soul Connection', 'True Loves', 'Magic In Threes']"
Philip Bailey,"Philip Bailey (born May 8, 1951, Denver, Colorado) is an American R&B, soul, gospel and funk singer, best known as one of the longtime members of Earth, Wind & Fire. Together with Verdine White and Ralph Johnson he forms the heart of the current EWF line-up on stage.

Before joining Earth, Wind & Fire in 1971, Bailey sang with different ensembles in the Denver and Chicago area.

Bailey found fame by sharing the lead vocals on EWF songs with EWF-founder Maurice White. <a href=""https://www.last.fm/music/Philip+Bailey"">Read more on Last.fm</a>",435081,3144816,"['Chaka Khan', 'Michael McDonald', 'Earth, Wind & Fire', 'Rick James', 'Kool & the Gang']"
Huey Dunbar,"Huey Dunbar, was born on May 15, 1974. Born in New York City from a Puerto Rican mother and a Jamaican father, Huey grew up all over New York; Harlem, Washington Heights, Queens, The Bronx and even spent a few years of his childhood living in Lares, Puerto Rico. From when he was a baby, beginning to discover the gift of song, his mother motivated him to sing and was instrumental in helping him to develop a profound love for his Puerto Rican roots. <a href=""https://www.last.fm/music/Huey+Dunbar"">Read more on Last.fm</a>",30088,157626,"['Frankie Negron', 'Charlie Cruz', ""N'KLABE"", 'Johnny Rivera', 'NG2']"
Marvin Gaye,"Marvin Pentz Gay, Jr. (2 April 1939 - 1 April 1984) was an American soul and rnb singer, songwriter, producer, and multi-instrumentalist, known as ""The Prince of Soul"", or ""The Prince of Motown."" Originally a member of the doo-wop group The Moonglows, he pursued a solo career after the group disbanded and released many successful solo hits including ""I Heard It Through the Grapevine"", ""Let's Get It On"" and  ""What's Going On"". His best albums are still held in extremely high regard, and he is often cited as one of the finest singers of his era. <a href=""https://www.last.fm/music/Marvin+Gaye"">Read more on Last.fm</a>",3219192,68964598,"['Marvin Gaye & Tammi Terrell', 'Stevie Wonder', 'Al Green', 'The Isley Brothers', 'Curtis Mayfield']"
Radio Birdman,"Radio Birdman is a punk band that formed in Sydney, Australia in 1974. The band's best known lineup consisted of Deniz Tek (vocals, guitar), Rob Younger (vocals, guitar), Chris Masuak (guitar), Philip ""Pip"" Hoyle (keyboards), Warwick Gilbert (bass) and Ron Keeley (drums)

Radio Birdman formed in 1974 and began recording in 1976 when the single Burn My Eye was released. They took their name from a misheard lyric in The Stooges song, 1970. (The actual line is ""Radio burnin'"") Their first LP <a href=""https://www.last.fm/music/Radio+Birdman"">Read more on Last.fm</a>",85163,1145669,"['Hard-Ons', 'The Saints', 'Died Pretty', 'Beasts of Bourbon', 'Lime Spiders']"
M.C.D.,"Punk Rock band from Bilbao, Basque Country, founded in 1981 and nowadays still active. The band has recorded twelve studio albums and was quite famous in the called rock radical vasco. <a href=""https://www.last.fm/music/M.C.D."">Read more on Last.fm</a>",11150,119171,"['Cicatriz', 'The Meas', 'Tijuana in blue', 'Asto Pituak', 'Zirrosis']"
Kenny Loggins,"Kenneth Clark Loggins (born January 7, 1948 in Everett, WA) is an American singer-songwriter and guitarist. His early songwriting compositions were recorded with the Nitty Gritty Dirt Band in 1970, which led to seven albums, performing as the group Loggins and Messina from 1972 to 1977. As a solo artist, Loggins experienced a string of soundtrack successes, including an Academy Award nomination for ""Footloose"" in 1984. His early soundtrack contributions date back to the film A Star Is Born in 1976 <a href=""https://www.last.fm/music/Kenny+Loggins"">Read more on Last.fm</a>",1456719,13281703,"['Michael McDonald', 'Richard Marx', 'Pablo Cruise', 'Christopher Cross', 'Robbie Dupree']"
The Countdown Kids,"The Countdown Kids are marketed and distributed by Sonoma Entertainment, a division of Madacy Marketing LP.  The Countdown Kids are from Quebec, Canada.

The Countdown Kids sound like a group of Canadian kids singing well-(and not-so-well-)known children's folk songs of the United Kingdom and its descendants.

There is a different group of kids called Countdown Kids released by the Suite 102 music label. <a href=""https://www.last.fm/music/The+Countdown+Kids"">Read more on Last.fm</a>",82029,1162652,"['Laurie Berkner', 'Elizabeth Mitchell', 'Sesame Street', 'The Kiboomers', 'PAW Patrol']"
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
Moonstar88,"After the release of two commercially successful major label albums, a change in line-up, and a long hiatus from the mainstream circle, one would think that the band behind the hits Torete, Sulat, Sa Langit (now the theme music to Surf detergent) would rest on its laurels and comfort zones in terms of songwriting and playing. Moonstar88 defies this stereotyping with their latest album under Sony BMG.
Maychelle Baay (vocals/guitars); Herbert Hernandez <a href=""https://www.last.fm/music/Moonstar88"">Read more on Last.fm</a>",70022,1114583,"['Imago', 'Kitchie Nadal', 'Parokya Ni Edgar', 'Up Dharma Down', 'Eraserheads']"
Hear'Say,"Hear'Say were an English pop group. They were created through the ITV reality TV show Popstars in February 2001, the first United Kingdom series of the international Popstars franchise. The group, who were signed to Polydor Records, originally consisted of Danny Foster, Myleene Klass, Kym Marsh, Suzanne Shaw, and Noel Sullivan. Hear'Say achieved instant fame, breaking chart records with their debut single Pure & Simple and the album Popstars. However, their second album failed to match this success. <a href=""https://www.last.fm/music/Hear%27Say"">Read more on Last.fm</a>",50856,285952,"['Steps', 'Liberty X', 'Girls Aloud', 'Louise', 'Martine McCutcheon']"
Punk Goes," <a href=""https://www.last.fm/music/Punk+Goes"">Read more on Last.fm</a>",2957,54133,"['Chunk! No, Captain Chunk!', 'Breathe Carolina', 'Settle Your Scores', 'Woe, Is Me', 'A Skylit Drive']"
Bluvertigo,"Bluvertigo is an Italian alternative rock band.

The band formed in 1992. Former members were Morgan (Marco Castoldi), Andy (Andrea Fumagalli) and Marco Pancaldi. In 1994 Sergio Carnevale joined the band, while in 1996 Pancaldi was substituted by Livio Magnini.

Their first album is Acidi e basi (1995), followed by Metallo non metallo (1997) and Zero (1999), the latest studio album of the band. In 2001 was published Pop Tools, a greatest hits compilation. <a href=""https://www.last.fm/music/Bluvertigo"">Read more on Last.fm</a>",61427,891576,"['Marlene Kuntz', 'Afterhours', 'Subsonica', 'Verdena', 'Morgan']"
Diverse,"Diverse (born Kenny Jenkins in Chicago, Illinois) is an American rapper. An underground hip-hop artist, he has received critical acclaim ""from knowledgeable heads worldwide"".

Diverse got his start in the Chicago hip-hop scene while being employed at a post office. He has worked or associated with Chicago hip-hop mainstays such as J.U.I.C.E., Copperpot and Iomos Marad. His debut EP, Move, featuring the track ""Time"", appeared in 2001.

He has professional relationships with RJD2 and Prefuse 73. <a href=""https://www.last.fm/music/Diverse"">Read more on Last.fm</a>",79647,1087345,"['Typical Cats', 'People Under the Stairs', 'Artifacts', 'One Be Lo', 'Grand Puba']"
David Popper,"David Popper was born in Prague in 1843, and studied music at the Prague Conservatory. He studied the cello under Julius Goltermann (1825-1876), and soon attracted attention. He made his first tour in 1863; in Germany he was praised by Hans von Bülow (who was also a son-in-law of Franz Liszt), who recommended him to a position as Chamber Virtuoso in the court of Frederick William, Prince of Hohenzollern. In 1864, he premiered Robert Volkmann's Cello Concerto in A minor, Opus 33 with Hans von Bülow conducting the Berlin Philharmonic. <a href=""https://www.last.fm/music/David+Popper"">Read more on Last.fm</a>",27555,94086,"['Jean Baptiste Senaille', 'Bettina Hoffmann', 'Michelle Beauchesne', 'Emanuel Feuermann', 'Sebastian Comberti']"
Lollipop,"LOLLIPOP is a name used by more than one band around the world.

1. The winners of the first series of the PopStars TV show in 2001 in Italy were called Lollipop.  They produced two albums and scored a string of hit singles including ""Don't Leave Me Now"", ""Down, Down, Down"", and ""Batte Forte"" 

2. There is also a Taiwanese Mandopop boyband signed under EMI Music, Taiwan by the name of Lollipop. The group consists of six members, all chosen from Channel [V]  <a href=""https://www.last.fm/music/Lollipop"">Read more on Last.fm</a>",11233,83376,"['Ambra Angiolini', 'Gazosa', 'Valentina Giovagnini', 'Heather Parisi', 'Valeria Rossi']"
Slavko Perovic," <a href=""https://www.last.fm/music/Slavko+Perovic"">Read more on Last.fm</a>",537,10981,"['VOKALNO-INSTRUMENT. TRIO D. TOMLJANOVIĆA', 'Trio Tenori', 'Nestor Gabric', 'Trio (Mexicano) Los Caribes', 'Predrag Zivkovic Tozovac']"
Európa Kiadó,"Európa Kiadó is a Hungarian underground band, which was mostly popular during the 1980's. The name literally translates as Europe Publishers - the name of a prominent Hungarian publishing house - but an alternative interpretation is readily available as 'kiadó' also means '[available] to let/for rent'. Their music has been described as ska or new wave.  In terms of lyrical content, they engage with issues ranging from the concerns of everyday life through censorship, state control (""Szabadits meg""), to anti-utopias (""Jo lesz. <a href=""https://www.last.fm/music/+noredirect/Eur%C3%B3pa+Kiad%C3%B3"">Read more on Last.fm</a>",2957,73681,"['Balaton', 'Kontroll Csoport', 'URH', 'Sziámi', 'Neurotic']"
Eden's Crush,"Eden's Crush was a teen pop group created on the American TV show Popstars, which aired on the WB Network in early 2001. The group consisted of Ivette Sosa, Maile Misajon, Ana Maria Lombo, Rosanna Tavarez (now performing under the name Chana), and Nicole Scherzinger, who later rose to fame as a member of The Pussycat Dolls.  The group enjoyed one top ten single before disbanding in 2002. <a href=""https://www.last.fm/music/Eden%27s+Crush"">Read more on Last.fm</a>",9672,119584,"['Mikaila', ""Nobody's Angel"", 'Wild Orchid', 'Toya', 'PYT']"
Giannis Parios,"Yannis Parios (Γιάννης Πάριος) was born on the island of Paros. 

He made his first appearance as a singer in 1969.  At that time no one could have imagined that his voice would one day become the most perfect expression of the word “love”.

Any attempt to analyse  the “Parios Phenomenon”, his enormous appeal to the public and the hundreds of thousands of record sales (all his releases have won both gold and platinum discs), will <a href=""https://www.last.fm/music/Giannis+Parios"">Read more on Last.fm</a>",17394,195480,"['Marinella', 'Kostas Makedonas', 'Γιάννης Πουλόπουλος', 'Dimitra Galani', 'Manolis Mitsias']"
Ana Belén,"Ana Belén (born Maria del Pilar Cuesta on May 27, 1951 in Madrid, Spain) is one of the most relevant Spanish personalities in arts and music. With a musical career that spanned over the last 40 years she has also accomplished a great success as an actress, in feature films, television and theatre.

She sang in public for the first time in a radio contest at the age of ten. She didn't win that year, but won the next year. Her early singing caught <a href=""https://www.last.fm/music/+noredirect/Ana+Bel%C3%A9n"">Read more on Last.fm</a>",91170,750543,"['Joan Manuel Serrat', 'Miguel Ríos', 'Pedro Guerra', 'Los Secretos', 'Joaquín Sabina']"
Los Elegantes," <a href=""https://www.last.fm/music/Los+Elegantes"">Read more on Last.fm</a>",4730,25102,"['Brighton 64', 'Los Flechazos', 'Los Negativos', 'kamenbert', 'Cooper']"
El Afinaito," <a href=""https://www.last.fm/music/El+Afinaito"">Read more on Last.fm</a>",5254,44287,"['El Sayayín', 'Koffee El Kafetero', 'Twister el Rey', 'Bazurto All Stars', 'Oscar Prince']"
Quita Y Pon," <a href=""https://www.last.fm/music/Quita+Y+Pon"">Read more on Last.fm</a>",1679,7083,"['Coro Infantil Quita y Pon', 'Burbujitas', 'Rondalla Navideña Tradicional Madre de Jesus', 'Coral Voces Blancas', 'Coro Navideño']"
Vive La Fête,"Vive la Fête (English: Long live the party) is a Belgian music duo from Ghent, East Flanders, formed in 1997 by Danny Mommens (guitar, vocals) and Els Pynoo (vocals).

Vive la Fête was founded in 1997 when Danny Mommens (then still a member of dEUS) met Els Pynoo at a party hosted by or for her sister. Mommens had previously been an acquaintance of Pynoo's sister, who had photographed Els nude and later shown the picture to him. In a 2005 interview <a href=""https://www.last.fm/music/+noredirect/Vive+La+F%C3%AAte"">Read more on Last.fm</a>",319638,6222463,"['Sexy Sushi', 'Miss Kittin', 'Miss Kittin & The Hacker', 'KOMPROMAT', 'ADULT.']"
Moris,"Mauricio ""Moris"" Birabent was born in 1942 in Buenos Aires, Argentina. Moris created Los Beatniks, and recorded the first argentine rock single ever: ""Rebelde"". He also wrote ""Ayer Nomás"", which became popular by the band Los Gatos by Litto Nebia. In 1970 he editied his first album ""Treinta Minutos de Vida"" with songs he wrote from 1967 to 1970.

In 1973, he released his second album Ciudad de Guitarras Callejeras, and in 1975 he traveled to Spain <a href=""https://www.last.fm/music/Moris"">Read more on Last.fm</a>",18261,118731,"['Vox Dei', 'Los Gatos', 'Luis Alberto Spinetta', 'León Gieco', 'Sui Generis']"
Flying Pop's," <a href=""https://www.last.fm/music/Flying+Pop%27s"">Read more on Last.fm</a>",27856,127064,"['Liquid Lounge vs. Jazzanova', 'Almeidinha Do El Gringo', 'baffa feat. paganni', 'Charles Schillings', 'Takumi Kato']"
Loredana,"1. Loredana (real name: Loredana Zefi) is an Albanian rapper and influencer from Emmen in the canton of Luzern, Switzerland.

2. Loredana (real name: Loredana Groza, born 10th of June, 1970 in Onesti, Romania) is considered, by and large, the most succesful, extravagant and charismatic female pop star in Romania.

She started singing at the age of three and she continued to sing throughout her school years. When she was 14, she was noticed by composers Dumitru Morosanu and Jold Kerestely <a href=""https://www.last.fm/music/Loredana"">Read more on Last.fm</a>",69607,1391379,"['badmómzjay', 'Katja Krasavice', 'Jamule', 'Apache 207', 'AYLIVA']"
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
Frank Popp Ensemble,"The Frank Popp Ensemble is a German Soul/Pop Band lead by the singer and former graphics designer Frank Popp.

They became popular with their first single High Voltage which was used in the Soundtrack of the movie ""Password: Swordfish"".

In 2003 their hit Hip Teens Don't Wear Blue Jeans was a big breakthrough as it remained 19 weeks in German top 20 charts and was featured in a Coca-Cola tv ad.

Their members are:
 - Frank Popp - Voice
 - Sam Leigh-Brown - Voice <a href=""https://www.last.fm/music/Frank+Popp+Ensemble"">Read more on Last.fm</a>",29924,198038,"['The Frank Popp Ensemble', 'frank popp', 'Cultured Pearls', 'Jenniffer Kae', 'Ivy Quainoo']"
Bedeu,"Jorge Moacir da Silva, ou simplesmente Bedeu, nasceu em Porto Alegre, 4 de dezembro de 1946, e foi um consagrado cantor e compositor da MPB.

Iniciou sua carreira em São Paulo, onde teve diversas músicas gravadas por artistas como Jair Rodrigues, Wilson Simonal, Dhema, Neguinho da Beija-flor e Originais do Samba. Em 1975, retorna a Porto Alegre e forma junto com Leleco Telles, Alexandre, Cy, Leco e Nêgo Luis o grupo de swing Pau-Brasil.

Contemporâneos de Bebeto e Jorge Ben <a href=""https://www.last.fm/music/Bedeu"">Read more on Last.fm</a>",656,3637,"['Luis Vagner', 'Os Diagonais', 'Dhema', 'Samba da Vela', 'Chocolate Da Bahia']"
Baby Horror,"En el año 95-96 y tras disolver nuestro anterior grupo de hardcore Mal Gusto, Annie y yo decidimos comenzar con algo nuevo, varios amigos nos echaron una mano para completar la formación, en un principio nos ayudó Miguel Nuñez (actualmente en Humbert Humbert) a la guitarra y Helenne al bajo, Helenne se fue del grupo y le siguió el Adicto que también se marcho, todo era muy caótico, en ese momento decidimos seguir sin bajista y hacer las cosas al estilo de los primeros Cramps. <a href=""https://www.last.fm/music/Baby+Horror"">Read more on Last.fm</a>",2819,55321,"['Psycho Loosers', 'Los Carniceros del Norte', 'Los Acusicas', 'Voodoo Zombie', 'J. Horror']"
Johann Sebastian Bach,"Johann Sebastian Bach (31 March [O.S. 21 March] 1685 – 28 July 1750) was a German composer and musician of the Baroque period. He is known for instrumental compositions such as the Brandenburg Concertos and the Goldberg Variations, and vocal music such as the St Matthew Passion and the Mass in B minor. Since the 19th-century Bach Revival he has been generally regarded as one of the greatest composers of all time.

The Bach family already counted several composers when Johann Sebastian was born as the last child of a city musician in Eisenach. <a href=""https://www.last.fm/music/Johann+Sebastian+Bach"">Read more on Last.fm</a>",2377233,91673357,"['Ludwig van Beethoven', 'Wolfgang Amadeus Mozart', 'Georg Friedrich Händel', 'Franz Schubert', 'Antonio Vivaldi']"
Luigi Ionescu,"Luigi Ionescu (b.3 April 1927,Pânceştim Bacău   -   d.1989, Bucharest) was a Romanian singer. He started singing at an early age(High school) in Bacău.
Beginning with 1946 he started participating in all sorts of youth activities . In 1951 he got hired by the state theater and continues his activities until 1987 when he retires.
He is best known for one of his songs ""Lalele"" witch was written by ""Temistocle Popa"" a famous national composer and an actor . <a href=""https://www.last.fm/music/Luigi+Ionescu"">Read more on Last.fm</a>",1115,5047,"['Corina Chiriac', 'Aurelian Andreescu', 'Mihai Constantinescu', 'Dan Spataru', 'Margareta Paslaru']"
Popium,"Popium is a band from Bergen, Norway, formed in 1998. The band is lead by song-writer, singer and guitarist Frank Hammersland, former in Pogo Pops. Popium play melodic pop/rock, not unlike the style of Pogo Pops.

The group have been given the label ""super group"", because all the members have a background in other well known bands from Bergen, like Pogo Pops, Barbie Bones and Chocolate Overdose. However, the members say they're just ""some buddies who like the same music"". <a href=""https://www.last.fm/music/Popium"">Read more on Last.fm</a>",4307,39050,"['Pogo Pops', 'Julian Berntzen', 'The Margarets', 'Beezewax', 'William Hut']"
Popteens," <a href=""https://www.last.fm/music/Popteens"">Read more on Last.fm</a>",234,805,"['Rollo & King', 'Bamses Venner', 'Lars Lilholt Band', 'Teddy Edelmann', 'Tøsedrengene']"
The Poppin' Wheelies,"Robin Wilson (Lead singer for The Gin Blossoms) created The Poppin' Wheelies' as the ""soundtrack to a proposed animated series about a rock 'n' roll band in outer space."" <a href=""https://www.last.fm/music/The+Poppin%27+Wheelies"">Read more on Last.fm</a>",327,4484,"['Jesse Valenzuela', 'Gas Giants', 'Robin Wilson', 'The Pistoleros', 'The Longshadows']"
Poppis,"Poppis was a girl group aimed at children from Sweden. Singing exclusively in Swedish, their most well-known song to most is likely Bästa vänner
, which is Swedish for the phrase ""best friends"". Their self-titled album was released in 2000. <a href=""https://www.last.fm/music/Poppis"">Read more on Last.fm</a>",2972,20788,"['Miio', 'Burken ft. Erikane', 'Jimmy Jansson', 'Mora Träsk', 'barnvisor']"
Southpaw,"There are multiple artists called Southpaw:

1. A Czech band active in 1996-2011, inspired by British guitar bands and especially by the legendary The Smiths.
They were a group of high school students started a band in 1996. They borrowed their name from Morrissey's famous record ""Southpaw Grammar"" and adopted foreign pseudonyms. And so vocalist Gregory Finn, guitarist Rodriguez Finn, bass guitarist Jacquez Tosh, drummer David Kerpow and last but not least flutist Majda appeared on the scene.  <a href=""https://www.last.fm/music/Southpaw"">Read more on Last.fm</a>",13886,168734,"['Roe-Deer', '100°C', 'The Prostitutes', 'Lety Mimo', 'Nierika']"
The Max Band," <a href=""https://www.last.fm/music/The+Max+Band"">Read more on Last.fm</a>",1684,5118,"['Grupo Merengada', 'Pochy y Su Cocoband', 'Grupo Mania', 'Los Cantantes de Ramon Orlando', 'Benny Sadel']"
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
Sultan,"There are at least five bands with the name Sultan:

1. An illustrious DJ/producer from Canada.

2. Sultan was a heavy metal band from Switzerland. 

3. Sultan is a Russian female-fronted metal band that covered the Metallica songs ""Fade to Black & No Leaf Clover.""

4. Sultan is an ethnic-techno project of Peter Kuhlmann (Pete Namlook) and Burhan Öçal.

5. Sultan is the name of the project based in Brooklyn, NY by Kayla Cohen.

6. Sultan is a balkanorchestra from the Netherlands <a href=""https://www.last.fm/music/Sultan"">Read more on Last.fm</a>",54352,273928,"['Mister You', 'Rohff', 'Sefyu', 'Psy 4 de la Rime', 'Lacrim']"
The Whereabouts MTL," <a href=""https://www.last.fm/music/The+Whereabouts+MTL"">Read more on Last.fm</a>",147,475,"[""The GGGG's"", 'Fat Sue', 'Nyki Lindsay King', 'Morgan Mayer', 'The Barrymores']"
