artista,biografia,oyentes,reproducciones,artistas_similares
Anthony Rother,"Anthony Rother is an electronic music composer, producer and label owner living in Frankfurt, Germany. He is one of the artists responsible for the turn-of-the-millennium revival of the electro genre, which was originally introduced in the late 1970's by the German band Kraftwerk, who have had a major influence on Rother's music.

Rother's electro sound (""Sex With the Machines"", ""Simulationszeitalter"", ""Hacker"") is characterized by repetitive machine-like beats <a href=""https://www.last.fm/music/Anthony+Rother"">Read more on Last.fm</a>",163481,1911747,"['The Hacker', 'Juan Atkins', 'DJ Hell', 'Model 500', 'Technasia']"
Los Gritos," <a href=""https://www.last.fm/music/Los+Gritos"">Read more on Last.fm</a>",2997,14186,"['Los Albas', 'Top Show', 'Los Buenos', 'Henri Vidal Y Su Grupo Pop', 'Conjunto Nueva Onda']"
VV.AA.,"VV.AA. is the Spanish acronym for Various Artists. <a href=""https://www.last.fm/music/VV.AA."">Read more on Last.fm</a>",4148,59900,"['V.V.A.A.', 'Andres Calamaro y Fito & Fitipaldis', 'Los Rápidos', 'VVAA', 'Best Of']"
Victor Davies,"Victor Davies’ third album, Hear the Sound, has much to live up to. His 2001 self-titled debut (Wood Records/JCR) was met with critical acclaim leading Q magazine to declare that “Davies' caressing tones could sell sunshine to an Australian"". In 2003 his next album, Hoxton Popstars (Columbia Music/SPV), delivered a number one single in Japan (‘Fire’ held the spot for two weeks). This year’s release, Hear the Sound, which includes a duet with Grammy-nominated Brazilian artist Bebel Gilberto <a href=""https://www.last.fm/music/Victor+Davies"">Read more on Last.fm</a>",40385,189904,"['Patchworks', 'Duran y Garcia', 'Meitz', 'Megashira', 'Intuit']"
Marianna Leporace," <a href=""https://www.last.fm/music/Marianna+Leporace"">Read more on Last.fm</a>",4701,32771,"['Jean Frye Sidwell', 'Jheena Lodwick', 'Dina Blade', 'Salena Jones', 'Alison Krauss & Natalie Mac Master']"
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
Vanessa y Los Punto Com," <a href=""https://www.last.fm/music/Vanessa+y+Los+Punto+Com"">Read more on Last.fm</a>",3620,11530,"['Chiqui Chiquititos', 'Claudia Pizá', 'Cani González', 'Canciones Y Cuentos Infantiles', 'Pablo Palos']"
El Bar De La Esquina," <a href=""https://www.last.fm/music/El+bar+de+la+esquina"">Read more on Last.fm</a>",36,183,"['Natalia Y Maka', 'El Tren De Los Sueños', 'Decai', 'Erpeche', 'Los Caños']"
Björn Rosenström,"Björn Rosenström was born 1970 in Gothenburg, Sweden. His first album, ""Låtar som är sådar"", was only spread among friends at first, back in 1996, but as rumour spread it became famous enough for a record label to distribute it in 1997. Within a year 110,000 copies were sold.

Accompanied by a band consisting of brothers and friends, Björn has released six albums by now - one of them being a collection (in 2003).

His lyrics are centered around humor. <a href=""https://www.last.fm/music/+noredirect/Bj%C3%B6rn+Rosenstr%C3%B6m"">Read more on Last.fm</a>",80743,2075394,"['Ronny & Ragge', '250kg kärlek', 'Hjalle & Heavy', 'Fronda', 'Drängarna']"
Brings,"Brings is a band from Cologne, Germany which performs most songs in the local dialect of Cologne, Kölsch. Founded in 1991, the group became known to a wider public after the release of the song ""Superjeilezick"" in 2001, and has since specialized on songs played especially during the Carnival time in Germany. <a href=""https://www.last.fm/music/Brings"">Read more on Last.fm</a>",58045,872016,"['Höhner', 'Kasalla', 'Querbeat', 'Bläck Fööss', 'BAP']"
Starsplash,"Starsplash are Charly Lownoise and Franky Tunes.

Charly has been in the dancescene for many years. He has been producing music since 1992 and also got his own label, Seashore Music. He has had big success with his longtime partner Mental Theo, with whom he formed the ""crazy"" duo Charly Lownoise & Mental Theo.

Franky Tunes has been producing music under the Pseudonym Topmodelz.

Starsplash started out back in 2001 with the hit single 'wonderful days'.  <a href=""https://www.last.fm/music/Starsplash"">Read more on Last.fm</a>",129744,865386,"['Topmodelz', 'Jan Wayne', 'Special D.', 'Master Blaster', 'The Real Booty Babes']"
Coro Popular Jabalón," <a href=""https://www.last.fm/music/Coro+Popular+Jabal%C3%B3n"">Read more on Last.fm</a>",5419,63426,"['Coro de la Libertad', 'Chicho Sánchez Ferlosio', 'Joaquín Díaz', 'Canzoniere delle Lame', 'Sons of Aguirre']"
The Rocking Boys,"The Rocking Boys were a Spanish pioneering rock & roll band, between 1958 and 1968, from La Línea de la Concepción (Cádiz, Andalusia) with José Gómez (guitar), Agustín Martínez (drums and lead vocal), Carlos Jaime (sax and piano) and Ricardo Oliveira (bass). Later members were Juan Ruiz (bass) and Salvador Maruenda (organ).
 
José Gómez (aka Pepe Cañizares) died in 2019.

Discography

Ep: ""Twist sensacional / Míster Twister / El twist del reloj / Baby night"" (Ekipo-Belter, 1961). <a href=""https://www.last.fm/music/The+Rocking+Boys"">Read more on Last.fm</a>",350,1575,"['Bob & The Bearcats', 'Full Blown Cherry', 'Hillbilly Hellcats', 'Arsen Roulette', 'The Nu Niles']"
"10,000 Maniacs","10,000 Maniacs are an alternative rock band, formed in 1981 in Jamestown, New York, that has been active with various line-ups since that time. Their best known member is Natalie Merchant, who left the band in 1993 to pursue a solo career.

10,000 Maniacs have gone through a variety of musicians throughout the history of the band. Here is a partial list of the past, present, and touring musicians:

Jerry Augustyniak - Jerry has been the drummer of 10,000 Maniacs since 1983. <a href=""https://www.last.fm/music/10,000+Maniacs"">Read more on Last.fm</a>",485969,5341731,"['Natalie Merchant', 'Toad The Wet Sprocket', 'Indigo Girls', 'Edie Brickell and New Bohemians', 'Sarah McLachlan']"
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
The Brisks," <a href=""https://www.last.fm/music/The+Brisks"">Read more on Last.fm</a>",831,2788,"['Los Gritos', 'Los Beta', 'Los Albas', 'Los Buenos', 'Los Stop']"
Keb' Mo',"Keb' Mo' (born October 3, 1951 in South Los Angeles, California as Kevin Moore) is an American blues singer, guitarist, and songwriter.

He first started recording in the early 1970s with Jefferson Airplane violinist Papa John Creach. Creach hired him when Moore was just twenty-one years old; Moore appeared on four of Creach's albums.

He was further immersed in the blues with his long stint in the Whodunit Band, headed by Bobby ""Blue"" Bland producer Monk Higgins. Moore jammed with Albert Collins and Big Joe Turner. <a href=""https://www.last.fm/music/Keb%27+Mo%27"">Read more on Last.fm</a>",286263,3195362,"['Taj Mahal', 'Delbert McClinton', 'Eric Bibb', 'Robert Cray', 'Buddy Guy']"
Art Popular," <a href=""https://www.last.fm/music/Art+Popular"">Read more on Last.fm</a>",147360,1939630,"['Só Pra Contrariar', 'Exaltasamba', 'Katinguelê', 'Soweto', 'Molejo']"
Profesor Popsnuggle," <a href=""https://www.last.fm/music/Profesor+Popsnuggle"">Read more on Last.fm</a>",2139,18861,"['Ellos', 'Deneuve', 'La Costa Brava', 'Tachenko', 'Amarillo']"
Poppy & Zett," <a href=""https://www.last.fm/music/Poppy+&+Zett"">Read more on Last.fm</a>",16,152,[]
Karen Dotrice," <a href=""https://www.last.fm/music/Karen+Dotrice"">Read more on Last.fm</a>",15720,45405,"['David Tomlinson', 'Edwynn', 'Glynis Johns', 'Cindy Robinson', 'Tracy Fraim']"
Guerilla Black,"His flow is undeniable. His lyrical landscapes bring to mind the depth of a Donald Goines novel. His sly humor is as biting as a Chris Rock stand-up routine. That's right, Guerilla Black has it all – and delivers it lovely – on the microphone. After


heating up the streets of Southern California with his ""Hood Affiliated Mix Tape Vol. 1,"" the Los Angeles rapper (government name: Charles Tony Williamson) brings us Guerilla City, one of the most talked-about debut albums to surface in the hip-hop universe. <a href=""https://www.last.fm/music/Guerilla+Black"">Read more on Last.fm</a>",51393,268100,"['Mr. Cheeks', ""Lil' Zane"", 'Crooked I', 'Nick Cannon', 'Da Band']"
Sírex," <a href=""https://www.last.fm/music/S%C3%ADrex"">Read more on Last.fm</a>",1137,3063,"['Los Albas', 'Los Stop', 'Formula V', 'Los Payos', 'Los 3 sudamericanos']"
BEAT CRUSADERS,"BEAT CRUSADERS was a Japanese rock/punk/pop group who were first formed in late 1997 by ヒダカトオル (Hidaka Tooru), primarily as an experimental lo-fi indie pop group. The first line-up of the group was originally a result of constant experimental shows performed in various locations around Tokyo. Their use of both old and new technology, combined with influences from various bands such as Weezer and Rentals, had transformed them into a melodic guitar-driven band. <a href=""https://www.last.fm/music/BEAT+CRUSADERS"">Read more on Last.fm</a>",137009,4979534,"['ELLEGARDEN', 'ORANGE RANGE', 'Husking Bee', 'Aqua Timez', 'くるり']"
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
Thomas Hardin Trio," <a href=""https://www.last.fm/music/Thomas+Hardin+Trio"">Read more on Last.fm</a>",2399,49112,"['Tim Hardin Trio', 'Yoshiko Kishino', '綾戸智絵', 'ANIME THAT JAZZ', 'Yuji Ohno Trio']"
Lino Straulino," <a href=""https://www.last.fm/music/Lino+Straulino"">Read more on Last.fm</a>",1233,5166,"['Simone Lo Porto', 'Alessandro Pitoni', 'Loris Vescovo', 'Luigi Maieron', 'Lu Colombo & Maurizio Geri Swingtet']"
Manhattan Ragtime Orchestra," <a href=""https://www.last.fm/music/Manhattan+Ragtime+Orchestra"">Read more on Last.fm</a>",3433,12019,"['Paragon Ragtime Orchestra, Rick Benjamin', 'Disney Studio Musician', 'Balafon Marimba Ensemble', 'Walt Disney World Band', 'Lewis Bertram']"
Pope,"There are several bands named Pope.

1) Pope are a noise pop, post-grunge, indie rock in New Orleans. Members are Matthew Seferian, 
Alex Skalany and Atticus Lopez.

New Orleans indie trio Pope is a snapshot of the melodic, melancholic alternative rock landscape that many of those older siblings ushered us through growing up in the ‘90s. Alternating songwriters Alejandro Skalany (also of New Holland and Donovan Wolfington) and Matt Seferian (Buncho <a href=""https://www.last.fm/music/Pope"">Read more on Last.fm</a>",19806,150280,"['Dogs On Acid', ""the goin' nowheres"", 'Best Witches', 'Summer Vacation', 'Warehouse']"
Poppy Mercury,"Poppy Yusfida or better known by the name Poppy Mercury, is a singer born in Bandung in 1973 was popular through Surat Undangan of the popular songs in the era of the 1990s. 
But in 1995 when his career is on a peak he died from complications of ulcer, bronchitis / strep throat, or better known by diphteri and Rheumatism in the hospital. Hasan Sadikin, Bandung. 
Poppy Mercury died on August 28, 1995 at the age of 22 years.

Discography:
    * Tragedi Antara Kuala Lumpur-Penang (1994) <a href=""https://www.last.fm/music/Poppy+Mercury"">Read more on Last.fm</a>",1892,22253,"['Inka Christie', 'Anie Carera', 'Nia Daniaty', 'Ratih Purwasih', 'Nafa Urbach']"
Pop's Basement,"The three ladies of Pop's Basement, Rachel Brune, Lynn Dailey and Heather Strout, have been performing together since their high school days. Their self-titled album is definitely worth a listen. <a href=""https://www.last.fm/music/Pop%27s+Basement"">Read more on Last.fm</a>",3,87,[]
popbandAlice," <a href=""https://www.last.fm/music/popbandALICE"">Read more on Last.fm</a>",21,142,[]
Calamity Pop,"Calamity Pop was a studio band that Paul Russell put together to release the best tracks that I had written in the 80's and 90's. Based in Singapore, the vocal duties were handled by Zuq, while most of the rest of the instruments I played myself, with the occasional guest. 

Pop Friction was released in 2004, and the follow-up, Pop Addiction was released as a double (with Club Friction as a free bonus CD) in 2006. 

The band is no longer recording. 

Here is the video we made for Rollercoaster. http://www.youtube.com/watch?v=Sv5B12XvX3o

 <a href=""https://www.last.fm/music/Calamity+Pop"">Read more on Last.fm</a>",190,458,"['Mattix', 'Nu:Tone feat. Natalie Williams', 'Byob V J Majik & Wickaman', 'Dimension & Skankandbass', 'Phetsta']"
Total Science,"Paul Smith (Spinback) and Jason Greenhalgh (Q Project) are two of the most prolific producers within the drum & bass movement, recording for a plethora of different labels under a range of monikers. The pair first met in 1987, both living on Blackbird Leys estate in Oxford, England and brought together through a mutual love of hip-hop. Distracted by the arrival of hardcore in the early nineties, record collecting was quickly followed by DJ'ing and eventually production. <a href=""https://www.last.fm/music/Total+Science"">Read more on Last.fm</a>",155265,1091690,"['Q Project', 'Ram Trilogy', 'Moving Fusion', 'Dillinja', 'Usual Suspects']"
Darso,"Hendarso, better known as Darso is a Sundanese singer born in Bandung, Indonesia on August 12, 1945.

In the early 1960s, Darso started his career by joining “Nada Karya Band” together with Lilis Suryani and Tetty Kadi. They were playing pure pop song, instead of playing ethnic song. During this difficult and unstable political situation, his musical activity almost come to a dead end. 

Back in a few years, Darso rose to prominence for pioneering Calung Sunda with pop touch and catchy sound. <a href=""https://www.last.fm/music/Darso"">Read more on Last.fm</a>",1679,24695,"['Bah dadeng', 'Doel Sumbang', 'Rika Rafika', 'Yana Kermit', 'Bungsu Bandung']"
Scott 4,"Scott 4 were formed in 1995 by Scott Blixen, Ed Tilley and John Moody.   

Their first Mini LP, the beautifully titled Elektro Akoustic und Volksmechanic, came out on Satellite/Soul Jazz and was righty loved by the NME and other critics.   The band had by that point established themselves as a formidable live act on the London scene.   

A confusing but effective combination of country, folk, old skool electronics, punk rock, hip hop beats, krautrock <a href=""https://www.last.fm/music/Scott+4"">Read more on Last.fm</a>",2171,23621,"['Campag Velocet', 'bravecaptain', 'Arnold', 'King Biscuit Time', 'The Family Cat']"
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
The Coctails,"There are more than one group called the Cocktails:

1) The Coctails were a Chicago band, which formed while its members were all attending the Kansas City Art Institute. The Coctails were active from about 1988 to 1995 (with reunions in 2000 for the last-ever show at Lounge Ax, December 2004 and January 2005 for the release of their Popcorn Box CD box set collection of rarities, and July 2005 for a tour of Japan). Band members, Archer Prewitt, Mark Greenberg <a href=""https://www.last.fm/music/The+Coctails"">Read more on Last.fm</a>",8896,91169,"['Shrimp Boat', 'Archer Prewitt', 'The Rest', 'Grenadine', 'Barbara Manning']"
Dick Raaijmakers,"Dick Raaijmakers, who also recorded as Kid Baltan, was born September, 1 in 1930 in Maastricht.  He studied piano at the Royal Conservatory in The Hague.

1954 - 1960 Philips NV in the field of electro-acoustics. 

1960 - 1962 Research assistant at the State University in Utrecht 

1963 - 1966 worked in his own studio for electronic music in The Hague, together with Jan Boerman. 

1966 - 1995 taught Contemporary and Electronic Music at the Royal Conservatory in The Hague. 

Also a composer of filmmusic <a href=""https://www.last.fm/music/Dick+Raaijmakers"">Read more on Last.fm</a>",3756,22090,"['Henk Badings', 'Tom Dissevelt', 'Kid Baltan', 'Jan Boerman', 'Ilhan Mimaroglu']"
Tele Music,"A whole album of never-heard original disco, lovingly retouched by the world’s finest remixers. In 1979 the cream of French and British session musicians gathered to record some of the most scorching disco music ever committed to vinyl. As a series of ‘Disco & Co’ albums on the Tele Music library label, this ended up as radio talk-show sound-beds and backing music for car chases on French cop shows. Le Sweeney, anyone? The few copies that slipped out were highly prized: today an original copy of the Arpadys LP goes for £300 <a href=""https://www.last.fm/music/Tele+Music"">Read more on Last.fm</a>",9710,61238,"['Social Disco Club & Maia', 'The Revenge', 'Ajello', 'Lee Douglas', 'Greg Wilson']"
Purr Bats," <a href=""https://www.last.fm/music/Purr+Bats"">Read more on Last.fm</a>",280,1708,"['Tolchock Trio', 'Taughtme', 'Buttery Muffins', 'I Am Electric', ""Books About UFO's""]"
Björn Rosenström,"Björn Rosenström was born 1970 in Gothenburg, Sweden. His first album, ""Låtar som är sådar"", was only spread among friends at first, back in 1996, but as rumour spread it became famous enough for a record label to distribute it in 1997. Within a year 110,000 copies were sold.

Accompanied by a band consisting of brothers and friends, Björn has released six albums by now - one of them being a collection (in 2003).

His lyrics are centered around humor. <a href=""https://www.last.fm/music/+noredirect/Bj%C3%B6rn+Rosenstr%C3%B6m"">Read more on Last.fm</a>",80743,2075394,"['Ronny & Ragge', '250kg kärlek', 'Hjalle & Heavy', 'Fronda', 'Drängarna']"
Ultra Milkmaids,"Ultra Milkmaids started in june 1993, consisting of three people. Y. (Yann Jaffiol) O. (Olivier Huz) and R. (Rodolphe Jaffiol) In january 1997 O. left and since 1998/1999 Ultra Milkmaids has mostly been Y., sometimes assisted by R. Before starting Ultra Milkmaids, the three played in a punk/hardcore band. After problems with the other members of that band, the borther Y. and R. and their friend O. started with Ultra Milkmaids.

At first Ultra Milkmaids was very noisy <a href=""https://www.last.fm/music/Ultra+Milkmaids"">Read more on Last.fm</a>",3463,27811,"['Silk Saw', 'Vromb', 'Telepherique', 'm²', 'Noosa Hedz']"
Scalde," <a href=""https://www.last.fm/music/Scalde"">Read more on Last.fm</a>",805,2497,"['Johanna Kunin', 'Milkymmo & Without Face', 'Benzedrine Cowboys', 'El boy die & The black Hawk ladies', 'Alipalys']"
Zolof the Rock & Roll Destroyer,"Zolof the Rock & Roll Destroyer is a powerpop/synth rock band that formed in Philadelphia, Pennsylvania, United States in 2000. The band's lineup revolves around founding members Rachel Minton (vocals, keyboards) and Vince Ratti (guitar).

Their music is typically identified with the power pop, and to a lesser extent, twee pop genres and is heavily structured and influenced by pop music. The members of the band have referred to their music as ""spunk rock"".  <a href=""https://www.last.fm/music/Zolof+The+Rock+&+Roll+Destroyer"">Read more on Last.fm</a>",73275,1608840,"['Nightmare Of You', 'Ozma', 'Superdrag', 'Hellogoodbye', 'The Get Up Kids']"
Nik & Jay,"Nik & Jay is a Danish R&B / Hip-Hop / pop duo made of Niclas Genckel Petersen (born on 8 November 1980 in Herlev) and Jannik Brandt Thomsen (born on 16 June 1981). Duo created in Værløse, Denmark.

Their #2 single Hot! won them Hit of the Year and Best New Artist at the Danish Music Awards in 2003. Other hits have included En Dag Tilbage (One Day Left), Lækker (Hot in Danish), Kan Du Høre Hende Synge? (Can you hear her sing?) and Boing!.

They released a CD and DVD of their concert tour from 2003. <a href=""https://www.last.fm/music/Nik+&+Jay"">Read more on Last.fm</a>",55765,1632400,"['Rasmus Seebach', 'Tobias Rahim', 'Suspekt', 'Natasja', 'The Minds of 99']"
Lennart Warmell," <a href=""https://www.last.fm/music/Lennart+Warmell"">Read more on Last.fm</a>",233,949,"['Lill-Arne Söderberg', 'Sture Synnefors', 'Conny Sahm', 'Pepparn', 'Frank Marocco']"
The Countdown Kids,"The Countdown Kids are marketed and distributed by Sonoma Entertainment, a division of Madacy Marketing LP.  The Countdown Kids are from Quebec, Canada.

The Countdown Kids sound like a group of Canadian kids singing well-(and not-so-well-)known children's folk songs of the United Kingdom and its descendants.

There is a different group of kids called Countdown Kids released by the Suite 102 music label. <a href=""https://www.last.fm/music/The+Countdown+Kids"">Read more on Last.fm</a>",81990,1162133,"['Laurie Berkner', 'Elizabeth Mitchell', 'Sesame Street', 'The Kiboomers', 'PAW Patrol']"
Dmitri Shostakovich,"Dmitri Dmitriyevich Shostakovich (Russian: Дмитрий Дмитриевич Шостакович) (September 25 [O.S. September 12] 1906, (St Petersburg, Russia) – August 9, 1975) was a Russian composer of the Soviet period.

Shostakovich had a complex and difficult relationship with the Soviet government, suffering two official denunciations of his music, in 1936 and 1948, and the periodic banning of his work. At the same time, he received a number of accolades and state awards and served in the Supreme Soviet. <a href=""https://www.last.fm/music/Dmitri+Shostakovich"">Read more on Last.fm</a>",952753,10997572,"['Sergei Prokofiev', 'Johannes Brahms', 'Gustav Mahler', 'Sergei Rachmaninoff', 'Maurice Ravel']"
Crazy Frog,"Crazy Frog is a character used in the marketing of a ring tone based on The Weird Annoying Thing, a computer animation created by Erik Wernquist. Marketed by the ringtone provider Jamba!, the animation was originally created to accompany a sound effect produced by Daniel Malmedahl while attempting to imitate the sound of a two-stroke moped engine. The Crazy Frog spawned a worldwide hit single with a remix of Axel F, which reached the number one spot in the United Kingdom, Turkey, New Zealand, Australia and most of Europe. <a href=""https://www.last.fm/music/Crazy+Frog"">Read more on Last.fm</a>",527562,4374170,"['Gummibär', 'Cartoons', 'Jaxomy', 'Holly Dolly', 'Hampton The Hampster']"
Nacha Pop,"Nacha Pop fue uno de los grupos más entrañables e importantes de la movida. En 1978 Nacho García Vega y Carlos Brooking coinciden el colegio Liceo Francés y se unen a Jaime y Antonio Vega para formar un grupo. Los comienzos musicales más anecdóticos que otra cosa se descubren tras el nombre de Uhu. Poco tiempo después el famosísimo batería Ñete sustituye a Jaime en la banda y comienza a funcionar Nacha Pop como tal.

Tras diversas aventuras <a href=""https://www.last.fm/music/Nacha+Pop"">Read more on Last.fm</a>",157572,1344083,"['Radio Futura', 'Danza Invisible', 'Los Secretos', 'Duncan Dhu', 'Mecano']"
Hot Butter,"Hot Butter was an American instrumental cover band fronted by the keyboard player Stan Free. The other band members were Dave Mullaney, John Abbott, Bill Jerome, Steve Jerome, and Danny Jordan. They were best known for their 1972 cover of the Moog synthpop instrumental, ""Popcorn"", originally recorded by its composer, Gershon Kingsley, in 1969. The Hot Butter version became an international hit, selling a million copies in France, 250,000 in the United Kingdom, and over two million globally. <a href=""https://www.last.fm/music/Hot+Butter"">Read more on Last.fm</a>",118608,623630,"['The New Synthesizer Experience', 'Zodiac', 'Space', 'Star Inc.', 'Gershon Kingsley']"
Alejandro Fernández,"Artista mexicano, hijo de Vicente Fernández. Excelente interprete de rancheras y musica melódica latina.
Comenzó interpretando temas con mariachi y música tradicional mexicana. Últimamente canta también música pop.

Alejandro Fernández (born April 24, 1971) is a popular Latin Grammy-winning Mexican singer nicknamed as ""El Potrillo"" (""The Little Colt"") by the media and his fans. ] Alejandro originally specialized in traditional, earthy forms of Mexican folk and country music, such as mariachi and ranchera. <a href=""https://www.last.fm/music/+noredirect/Alejandro+Fern%C3%A1ndez"">Read more on Last.fm</a>",394120,6648923,"['Pepe Aguilar', 'Cristian Castro', 'Vicente Fernández', 'Sin Bandera', 'Franco De Vita']"
Crazy Frog,"Crazy Frog is a character used in the marketing of a ring tone based on The Weird Annoying Thing, a computer animation created by Erik Wernquist. Marketed by the ringtone provider Jamba!, the animation was originally created to accompany a sound effect produced by Daniel Malmedahl while attempting to imitate the sound of a two-stroke moped engine. The Crazy Frog spawned a worldwide hit single with a remix of Axel F, which reached the number one spot in the United Kingdom, Turkey, New Zealand, Australia and most of Europe. <a href=""https://www.last.fm/music/Crazy+Frog"">Read more on Last.fm</a>",527562,4374170,"['Gummibär', 'Cartoons', 'Jaxomy', 'Holly Dolly', 'Hampton The Hampster']"
Chris Brown,"There is more than one artist with this name:

1) Christopher Maurice Brown (born May 5, 1989) from Tappahannock, Virginia.

In late 2005, he released his first studio album, Chris Brown, which spawned the Billboard Hot 100 number-one debut single, ""Run It!"" which was produced by Scott Storch and featured Juelz Santana. The album also produced two other top ten singles: ""Yo (Excuse Me Miss)"" and ""Say Goodbye."" Brown's second studio album, Exclusive was released worldwide in November 2007. <a href=""https://www.last.fm/music/Chris+Brown"">Read more on Last.fm</a>",4187343,115140925,"['Chris Brown & Tyga', 'Trey Songz', 'August Alsina', 'Omarion', 'Usher']"
Alejandro Conde," <a href=""https://www.last.fm/music/Alejandro+Conde"">Read more on Last.fm</a>",512,4309,"['Julio Madrid', 'Alejandro Conde (F)', 'Los Cabales', 'Alborada Flamenca', 'Paquiro']"
Ol' Dirty Bastard,"Russell Tyrone Jones (November 15, 1968 – November 13, 2004) was an American rapper from New York known by the stage name Ol' Dirty Bastard (often shortened to ODB by mainstream media) since 1988. He was one of the founding members of the hip hop group Wu-Tang Clan.

Ol' Dirty Bastard simultaneously brought a measure of humor and a touch of the absurd to the Wu-Tang Clan. Often noted for his unusual mic technique (critic Steve Huey writes of Jones's ""outrageously profane <a href=""https://www.last.fm/music/Ol%27+Dirty+Bastard"">Read more on Last.fm</a>",912883,10723580,"['Method Man', 'Ghostface Killah', 'Raekwon', 'Wu-Tang Clan', 'Inspectah Deck']"
El Fary,"José Luis Cantero, (August 20, 1937, June 19, 2007), known professionally as El Fary, was a Spanish singer and actor.

The youngest of six children, Cantero was born into a humble family in Las Ventas neighbourhood of Madrid, close to a famous bullring. As a boy he would play truant from school, preferring to spend time imitating his idol, the traditional copla singer Rafael Farina. It was from Farina that Cantero adopted his stage name of ""El Fary"". <a href=""https://www.last.fm/music/El+Fary"">Read more on Last.fm</a>",22838,147148,"['Manolo Escobar', 'UÑA Y CARNE', 'Queco', 'Los Manolos', 'Los Amaya']"
The Click Five,"The Click Five (known also as TC5) was a power pop/pop rock band from Boston, Massachusetts, U.S., best known by fans (called 'Clickers') for their popular 2005 debut album 'Greetings from Imrie House'. Formed in 2003, the group consisted of five members: Joe Guese, Ben Romans, Ethan Mentzer, and Joey Zehr. The guys formed their band while they were all attending Berklee College of Music in Boston, They soon enlisted Eric Dill as the band's lead singer and played in various local venues. <a href=""https://www.last.fm/music/The+Click+Five"">Read more on Last.fm</a>",368941,4755564,"['A Rocket to the Moon', 'FM Static', 'Boys Like Girls', 'Faber Drive', 'We the Kings']"
Supertramp,"Supertramp was a British group playing a mix of progressive rock and pop rock that notably had a series of top-selling albums in the 70s, producing several hit singles. The band was formed in the United Kingdom in 1969. All the group's members were musicians capable of playing multiple types of instruments, including brass and woodwinds. Co-founder, composer and lead singer, Roger Hodgson left the band in 1983 to bring up his children. In 1988, Supertramp re-formed with some former members plus several new ones, and they continue to tour.  <a href=""https://www.last.fm/music/Supertramp"">Read more on Last.fm</a>",1898896,38474699,"['Roger Hodgson', 'The Alan Parsons Project', 'Electric Light Orchestra', 'Genesis', ""Manfred Mann's Earth Band""]"
Rich Boy,"
Maurice Richards (born September 2, 1985 in Mobile, Alabama), better known by his stage name Rich Boy, is an American rapper and producer signed to Zone 4 and Interscope Records. He is best known for his hit single Throw Some D's, which reached #6 on the Billboard 100. He released his self-titled debut album in 2007, and his second studio album, Buried Alive, is expected to be released sometime late 2010.

He dropped out of his studies of mechanical engineering at Tuskegee University in order to concentrate on music. <a href=""https://www.last.fm/music/Rich+Boy"">Read more on Last.fm</a>",415721,2020847,"['Yung Joc', 'Dem Franchize Boyz', 'Juvenile', 'Young Dro', 'Mike Jones']"
Three 6 Mafia,"Three 6 Mafia is an American  hip hop group from Memphis, Tennessee. Originally called ""Backyard Posse,"" the group has included many members, including Gangsta Blac, Gangsta Boo, La' Chat, Koopsta Knicca, Lord Infamous, Playa Fly and Crunchy Black. The group now consists of only Juicy J and DJ Paul, who also serve as in-house producers. Project Pat is signed to their label along with Lil' Wyte. The dark and hardcore group is famous for their gruesome lyrics with topics ranging from drug use to inciting the crowd in a nightclub to riot. <a href=""https://www.last.fm/music/Three+6+Mafia"">Read more on Last.fm</a>",1193831,24146232,"['Project Pat', 'Koopsta Knicca', 'DJ Paul', 'Gangsta Boo', 'Kingpin Skinny Pimp']"
