Artista,Género,Tipo,Nombre,Año de lanzamiento,ID
50 Cent,hip hop,canción,When It Rains It Pours,2005,1cA2LExLTdhHLL0FmXoc57
Eminem,hip hop,canción,Shake That,2005,0fGh0trRN1xz3s41r7V5ce
SFDK,hip hop,canción,Bailes de Salón,2005,0w3JIoYUK6DdwYS0JzSJI3
Eminem,hip hop,canción,When I'm Gone,2005,4CDIEKHMb2MBgvgHBkhiJD
SFDK,hip hop,canción,No Eres Feo Ni Ná,2005,2sJptj7MmQA7FjcpbzXXrz
Gorillaz,hip hop,canción,Kids with Guns,2005,0eEgMbSzOHmkOeVuNC3E0k
Aventura,hip hop,canción,Our Song,2005,4AuBmjPXmbBc0ZxFuaqcVQ
50 Cent,hip hop,canción,Outta Control - Remix,2005,2uhnzF1F605tp9QS6rH2VW
Chamillionaire,hip hop,canción,Ridin',2005,3kZoay4ANo86ehb6s4RwS9
Don Omar,hip hop,canción,Dile,2005,72YHgP5Zueyh9ilIjkaEaB
Nach,hip hop,canción,Palabras,2005,73i0J7LgQTi1AdkT1AbMav
The Notorious B.I.G.,hip hop,canción,"Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) - 2005 Remaster",2005,4GIsskMpViPkt0uzPJTJSp
Daddy Yankee,hip hop,canción,Machucando,2005,3FWAWggrMlMaSuBrf5cgKP
Gorillaz,hip hop,canción,November Has Come,2005,6lrDckuosGpwEHtm1hHBcf
Orishas,hip hop,canción,Nací Orishas,2005,2UfRBpW3CoCeO3fr339xNz
Gorillaz,hip hop,canción,El Mañana,2005,0dcMqjeDpwqB2xhzMsld0p
Orishas,hip hop,canción,El kilo,2005,3u443qbzetPXOCCClulrQB
50 Cent,hip hop,canción,Best Friend,2005,7jdzEA44GdSp4laVCF3Ztw
Sólo Los Solo,hip hop,canción,Todo el Mundo lo Sabe,2005,1Pw0bBm9L1TYRhCkiCGkAE
SFDK,hip hop,canción,Fumar Cagando,2005,0QSUpGHBj05kCfj9rZLjpt
Aventura,hip hop,canción,Un Chi Chi,2005,1cbyVOrjQu3QsmHD2T1Ydf
Nujabes,hip hop,canción,Feather (feat. Cise Starr & Akin from CYNE),2005,2ej1A2Ze6P2EOW7KfIosZR
SFDK,hip hop,canción,La Habitación Que Más Me Gusta de Mi Keli,2005,2il0oxoPluoa2cffR11lvQ
Ivy Queen,hip hop,canción,"Te He Querido, Te He Llorado",2005,61HuVAedKGMO7jWl8ZyALQ
DANGERDOOM,hip hop,canción,Benzi Box,2005,6bmJYo1KS2X2nzQrCGzdOe
Daddy Yankee,hip hop,canción,Gangsta Zone,2005,3h99fBGkTn3J2NsrYU8rcO
Kanye West,hip hop,canción,Roses,2005,2DHNCWZYmVr1Lv08q5b0kB
Nujabes,hip hop,canción,Luv(sic.) pt3 (feat. Shing02),2005,4xlpJ99yL9xYQtzG6c3hwk
Coldplay,pop,canción,Yellow,2000,3AJwUDP919kvQ9QcozQPxg
La Oreja de Van Gogh,pop,canción,La Playa,2000,2DNyZP4Py6f4zMASLBnIu6
Amaral,pop,canción,Cómo hablar,2000,3DYm7Lp7Fc3xf6WSCq5ntE
La Oreja de Van Gogh,pop,canción,Cuídate,2000,7gqIqyeCaV2xNtfZWxEphD
Britney Spears,pop,canción,Oops!...I Did It Again,2000,6naxalmIoLFWR0siv8dnQQ
OBK,pop,canción,El cielo no entiende,2000,648Myn15scOB98wpZ9jd3c
Sade,pop,canción,By Your Side,2000,7H3ojI1BsVy0dEJENqMt1k
*NSYNC,pop,canción,Bye Bye Bye,2000,62bOmKYxYg7dhrC6gH9vFn
La Oreja de Van Gogh,pop,canción,Paris,2000,5ByvJeBlrYISiwy7AVEAmP
La Oreja de Van Gogh,pop,canción,Pop,2000,4FXSEdmbbeGmPIQltH27C8
Enya,pop,canción,Only Time,2000,6FLwmdmW77N1Pxb1aWsZmO
Coldplay,pop,canción,Trouble,2000,0R8P9KfGJCDULmlEoBagcO
Niña Pastori,pop,canción,Cai,2000,7KtFeanepT9gGXU1zsgQn0
Los Planetas,pop,canción,Un Buen Dia,2000,53AdGgVPCP8P4CutTFKJ1V
The Offspring,pop,canción,Want You Bad,2000,6hwQ69v7VbPhTTR2fOtYX7
La Unión,pop,canción,Lobo-hombre en París,2000,3M1H1CWjrSq7nxABHc8EXv
La Fuga,pop,canción,"P' aquí, p' allá",2000,4OeGTfPIF6sURCstaEqf4R
José El Francés,pop,canción,Ya No Quiero Tu Querer,2000,3f43MHFXpOqMkdu9gxEaoq
Paulina Rubio,pop,canción,Yo No Soy Esa Mujer,2000,0JAGODD5w6MeYQzA9lV6Zm
*NSYNC,pop,canción,Bye Bye Bye,2000,4r8lRYnoOGdEi6YyI5OC1o
Monica Naranjo,pop,canción,Sobreviviré,2000,3xGon93gcCARQ4VgYgoirk
Nelly Furtado,pop,canción,I'm Like A Bird,2000,2aGw77pZqli064JiPuXYRi
El Barrio,pop,canción,Calla,2000,5mQOvk2ALT2YPQJg7DNQbf
Alejandro Sanz,pop,canción,Cuando nadie me ve,2000,7sNpt6AvOvXXZVaqTCFVCu
The Corrs,pop,canción,Breathless,2000,5OQGeJ1ceykovrykZsGhqL
Camela,pop,canción,¿Por qué me has engañado?,2000,2EFKQ7K6HNKERFZh3Kne1Q
La Oreja de Van Gogh,pop,canción,Soledad,2000,4NLpfB52hwDPLn7bphgjgD
Juan Gabriel,pop,canción,Abrázame Muy Fuerte,2000,2nejvFyJeTDtMRP2nUMt0J
Chayanne,pop,canción,Yo Te Amo,2000,2sKo5u6IppUEudIz265wYa
Shaggy,pop,canción,It Wasn't Me,2000,3WkibOpDF7cQ5xntM1epyf
Backstreet Boys,pop,canción,Shape of My Heart,2000,35o9a4iAfLl5jRmqMX9c1D
Laura Pausini,pop,canción,Entre tú y mil mares,2000,3reCcj2BzaDnnrlnZ0aq2X
Luis Miguel,pop,canción,La bikina - En vivo,2000,1jxO9AwMqYynDsuMWKrPvi
Coldplay,pop,canción,Don't Panic,2000,2QhURnm7mQDxBb5jWkbDug
Los Chunguitos,pop,canción,Ay Que Dolor,2000,2vSP08kmQopI5kcxfcpjbE
Shaggy,pop,canción,Angel,2000,7FDV5ELOJHCGLe52AnttEd
Los Secretos,pop,canción,Agárrate a mí María (feat. Antonio Vega),2000,0yORpJ5pOm7svTtEyv700n
OBK,pop,canción,Falsa moral,2000,4Tcs5NmK9FThusXJcOtLkI
La Oreja de Van Gogh,pop,canción,Mariposa,2000,50CFzmM2N9wxobKcURrZdw
El Barrio,pop,canción,La Fuente del Deseo,2000,1lnkbfnoTAMcLwJAc18kub
Paulina Rubio,pop,canción,Y Yo Sigo Aqui - Spanglish,2000,2Ma2f8jV8VKMJoAcnCvZ8h
Thalia,pop,canción,Arrasando,2000,1EhDeCHd34jt7dMDqkGQBC
Christina Aguilera,pop,canción,Pero Me Acuerdo de Tí,2000,4B1sb2YVO03sBmyR8bvzEB
Phoenix,pop,canción,If I Ever Feel Better,2000,3AA8xNhDC0MpqwkGX3EP5V
The Offspring,pop,canción,Original Prankster,2000,6gfDXAX85YWdVwxpbz0npv
Elefantes,pop,canción,Azul,2000,4cdkLMSUeD732LS9dw6G4n
Alejandro Sanz,pop,canción,El alma al aire,2000,0Bs7Y5vCIzuvFTS9SLBPn8
José El Francés,pop,canción,Fuera de Mi - Ya No Quiero Tu Querer - Version Remix,2000,4GW6K2liIcrKLkKgEMg368
Enya,pop,canción,A Day Without Rain,2000,0y6DSMwFO6cLKN1XB85cGV
Julio Iglesias,pop,canción,"Dos Corazones, Dos Historias (Dos Corações E Uma Historia)",2000,18jTvvrVfLe5DsipBvZect
M-Clan,pop,canción,Carolina - En directo 2000,2001,4UtREbGYnd1nZLckEb5y8J
Estopa,pop,canción,Vino Tinto,2001,15m2Op4d1ZtX0ScPaDNKcd
Los Delinqüentes,pop,canción,El aire de la calle,2001,2PaETSKl3w3IdtLIbDnQXJ
Andy & Lucas,pop,canción,Tanto la Queria,2001,2VSGzQqy9nqJefcYGJNWst
Café Quijano,pop,canción,Desde Brasil,2001,7H0PDJwUMTdwQEBb3gXMeI
Loquillo Y Los Trogloditas,pop,canción,Feo Fuerte y Formal,2001,24w139jhWNnuQjnlhlzLvi
Alex Ubago,pop,canción,Sin miedo a nada (feat. Amaia Montero),2001,0EA40dd5ghMqemzoqWvo3E
Café Quijano,pop,canción,La taberna del Buda,2001,40A11dg6RXzfDrwMrw5sED
Antonio Orozco,pop,canción,Devuélveme La Vida,2001,3IxzZi359EegU7F27msD34
Estopa,pop,canción,Partiendo la Pana,2001,4BtggpHp17Ak3RP0LITrue
Los Delinqüentes,pop,canción,Nube de pegatina,2001,53IBRi1foJyOrFs70aCsXk
Los Piratas,pop,canción,Años 80,2001,7EwISik6EOmK1CZhs68nsg
La Cabra Mecanica,pop,canción,La lista de la compra (feat. María Jiménez),2001,6htAV9HKCmoDdyyvDNX9DQ
Andy & Lucas,pop,canción,Son de Amores,2001,7BCer0V0I1CZDI6S6kYD44
Los Delinqüentes,pop,canción,A la luz del Lorenzo,2001,6bMRELN9nclL87w9XEMMnw
Antonio Orozco,pop,canción,El Viaje,2001,4ThqA3auf2mTwQqe6ynlsd
La Fuga,pop,canción,P'aquí p'allá,2001,5yizPiC4hxXyO2H5eGHMoM
Sonia Y Selena,pop,canción,Yo Quiero Bailar,2001,4rFCPjKfgbEeNvs1Ku4nbd
Alex Ubago,pop,canción,A gritos de esperanza,2001,5eYrtywOl1T58VgNTU5aX0
Miguel Bosé,pop,canción,Morena mía,2001,0HmQkmfYXRPweIg1ycw1R8
Kylie Minogue,pop,canción,Can't Get You out of My Head,2001,3E7ZwUMJFqpsDOJzEkBrQ7
Estopa,pop,canción,Nasío pa la Alegria,2001,4Xybmu6G9wXgIst1eY3XhA
Alicia Keys,pop,canción,Fallin',2001,0KQx6HOpJueiSkztcS0r7D
Diego Torres,pop,canción,Color Esperanza,2001,3T07pNAEVr9adeIG9i1ex4
Shakira,pop,canción,"Suerte (Whenever, Wherever)",2001,3TY1PFZXmYeiLcXygB74My
Weezer,pop,canción,Island In The Sun,2001,2MLHyLy5z5l5YRp7momlgw
La Fuga,pop,canción,Majareta,2001,3njI5vWbMeZWcTYy6a30Tt
The Calling,pop,canción,Wherever You Will Go,2001,5QpaGzWp0hwB5faV8dkbAz
La Cabra Mecanica,pop,canción,Felicidad,2001,1pX5XE5hajZQ4lB6HuMVKa
M-Clan,pop,canción,Maggie despierta - Maggie May,2001,6pVmnP2zpWqmMTHiwUnpqq
Manolo Garcia,pop,canción,Nunca el Tiempo Es Perdido,2001,0hNj5RLRbNjIwDW68VERrK
Los Chichos,pop,canción,Ni Más Ni Menos,2001,5sjEcrr7k6bmuBkddITiGI
Alex Ubago,pop,canción,¿Qué pides tú?,2001,2tWmETghMSbR3LQ5lCrJq8
Estopa,pop,canción,Luna Lunera,2001,5cxHDFRik6uTj1cDCdVW9A
Train,pop,canción,Drops of Jupiter (Tell Me),2001,2hKdd3qO7cWr2Jo0Bcs0MA
The Mamas & The Papas,pop,canción,California Dreamin',2001,1ZEOIhSn6BKErV59bIgn76
Rosario,pop,canción,Cómo Quieres Que Te Quiera,2001,6jAs8GeDUmnr6l7u1HU2zB
Andy & Lucas,pop,canción,Y en Tu Ventana,2001,1aTQjtfI3EapNrDGu4iu5T
Enrique Iglesias,pop,canción,Heroe,2001,4AkrkORGjiz7c90mwxAvdW
Estopa,pop,canción,Demonios,2001,69tkEprrsulpkuu9DscyjR
El Arrebato,pop,canción,Poquito a poco,2001,7CJtrxRGcxxgUxqI7C7RO2
Lasgo,pop,canción,Something,2001,4xYQVaR2wQoS6xz0SSa5Ys
Smash Mouth,pop,canción,I'm A Believer,2001,0C9jZPUv4SuaXkuEQw6L40
Shakira,pop,canción,"Suerte (Whenever, Wherever)",2001,1YIoEGlYIrlir1FOdWmSe8
Mary J. Blige,pop,canción,Family Affair,2001,3aw9iWUQ3VrPQltgwvN9Xu
Joaquín Sabina,pop,canción,Nos Sobran los Motivos - En Directo,2001,3gY2q8M3a03KpwOGj0zt88
Rosana,pop,canción,Pa ti no estoy,2001,74D5vPIqKXeha7ElxMLc8Z
Zucchero,pop,canción,Baila Morena - New Spanish Version,2001,0M2YkvoDWKgEvLaCmdH3Gv
Jimmy Eat World,pop,canción,The Middle,2001,6GG73Jik4jUlQCkKg9JuGO
Estopa,pop,canción,Ojitos Rojos - Directo,2001,3IhHtJSkbz8d7dGLXbW7HE
Coldplay,pop,canción,The Scientist,2002,75JFxkI2RXiU7L9VXzMkle
Coldplay,pop,canción,Clocks,2002,0BCPKOYdS2jbQ8iyB56Zns
Aventura,pop,canción,Obsesion,2002,65H6t1WQBim6q93yM8fEwn
David Bisbal,pop,canción,Ave María,2002,5U4pDBaeq2Jl2dKuWWUSsh
David Bisbal,pop,canción,Dígale,2002,5OKrgU6UuGMp4sGRxv1JH2
Amaral,pop,canción,Sin ti no soy nada,2002,7cQ7axcCXsa963OluHTWlS
Juanes,pop,canción,A Dios Le Pido,2002,129lYDVKnWtlJc2PZJviuA
Maroon 5,pop,canción,She Will Be Loved - Radio Mix,2002,4llK75pXNWZz6KAho2Gp16
Maroon 5,pop,canción,This Love,2002,6ECp64rv50XVz93WvxXMGF
Bacilos,pop,canción,Caraluna,2002,7DhYjNLksXZhbRQeheAums
Amaral,pop,canción,Moriría por vos,2002,2Ec0VmnItt52GPU6A9Vya3
Juanes,pop,canción,Es Por Ti,2002,3b1IQflSLrgzYQPGFzI9cl
Avril Lavigne,pop,canción,Complicated,2002,5xEM5hIgJ1jjgcEBfpkt2F
El Canto Del Loco,pop,canción,Puede Ser (with Amaia Montero),2002,1TtwCkFbGv89XmuUNmoINt
Sophie Ellis-Bextor,pop,canción,Murder On The Dancefloor,2002,4tKGFmENO69tZR9ahgZu48
Kate Ryan,pop,canción,Désenchantée,2002,4yOU9FaCmFFo2qfy1FHIe3
Joaquín Sabina,pop,canción,La Canción Más Hermosa del Mundo,2002,3p9xDDH2S8lxwZMRWJtlul
Coldplay,pop,canción,In My Place,2002,2nvC4i2aMo4CzRjRflysah
Norah Jones,pop,canción,Don't Know Why,2002,1zNXF2svmdlNxfS5XeNUgr
Amaral,pop,canción,Toda la noche en la calle,2002,3UmPmOnwIlGM6MtlY7s4dz
Blondie,pop,canción,Maria,2002,7bOYOD0d7ByMTXvJnQVl8d
El Barrio,pop,canción,"Buena, Bonita y Barata",2002,1yFEmQGaLemECFv2F4TiO1
David Bisbal,pop,canción,Lloraré Las Penas,2002,02LY9cHQcP3g9wtDfykKDs
Aventura,pop,canción,Enseñame a Olvidar,2002,79MlVxKj43tDISSISiVHJM
Niña Pastori,pop,canción,Válgame Dios,2002,5xzhnfb5pLtDqbvbqt5VQq
Nelly,pop,canción,Dilemma,2002,0ARK753YaiJbpLUk7z5yIM
t.A.T.u.,pop,canción,All The Things She Said,2002,4bJygwUKrRgq1stlNXcgMg
Cristian Castro,pop,canción,Azul,2002,6pHCJmx9FXnMwEqB0LWUEH
Vanessa Carlton,pop,canción,A Thousand Miles,2002,4w1lzcaoZ1IC2K5TwjalRP
Bustamante,pop,canción,Dos Hombres Y Un Destino,2002,2TMhNVnegm2SMQ6lvhaxdm
Juanes,pop,canción,Fotografía,2002,0dEPlb8waIqRtKpLb3l6So
Chayanne,pop,canción,Torero,2002,709CndJJB3GTUhQD0LLFse
Radio Macandé,pop,canción,Porqué,2002,4tcrPcC6BLsnymMs8WbPbO
Norah Jones,pop,canción,Come Away With Me,2002,6jGnykaS6TkWp15utXSAeI
El Canto Del Loco,pop,canción,Aquellos Años Locos (Bonus Track),2002,2zQPi1daDcELSMkpDGwHsn
Bacilos,pop,canción,Mi Primer Millon,2002,5fSDXbY8o9pA3TKwAbfwML
Joaquín Sabina,pop,canción,Peces de Ciudad,2002,5xq9JrBQQ1r1bKx3P1QhB2
Miguel Ríos,pop,canción,Insurrección (con Manolo García),2002,5JD2HODIglXaNJopWb248t
Sum 41,pop,canción,Still Waiting,2002,0jqK7sGTLsHPkQrrcrGuKD
Chenoa,pop,canción,Cuando Tú Vas,2002,2bPH3Ph0RHQuugStXcpyRP
Niña Pastori,pop,canción,Amor de San Juan,2002,0UDzA6U9NcZgpuja999PDO
Norah Jones,pop,canción,Turn Me On,2002,1qzHqfvKrZWo6dVHM1dXrj
Revolver,pop,canción,Odio,2002,1LPRt6MRT3rbr696ly5lUC
El Canto Del Loco,pop,canción,A Contracorriente,2002,4fYAcwdEtW2VCZe5Xoe7iC
Enya,pop,canción,May It Be,2002,1wIQ2Nm0raqOapHK4bCD3J
Amaral,pop,canción,Te necesito,2002,4vcFY3PrJmxAQAnqkm0EQR
Maroon 5,pop,canción,She Will Be Loved,2002,7sapKrjDij2fpDVj0GxP66
Justin Timberlake,pop,canción,Rock Your Body,2002,1AWQoqb9bSvzTjaLralEkT
Maná,pop,canción,Mariposa Traicionera - 2020 Remasterizado,2002,2zLLGT8WWT1dl73TlVL9qs
Céline Dion,pop,canción,I'm Alive,2002,2FTZeRHQ4gRPViPMpWL9uX
La Oreja de Van Gogh,pop,canción,Rosas,2003,4waqcUQWdj0yH26STWl2Rq
Don Omar,pop,canción,Dile,2003,69Ej1xrGjOcHvIMtMKxK0G
La Oreja de Van Gogh,pop,canción,Puedes Contar Conmigo,2003,1hbWtHgRDG25DkmxE4I28V
El Barrio,pop,canción,Quiereme,2003,1NxFzOsXF3DXLH1xyon6vH
El Canto Del Loco,pop,canción,Insoportable,2003,6FstWkgRdHagqJ6qjDbiK0
El Canto Del Loco,pop,canción,La Madre de Jose,2003,3l8Ennt1PqShViwh0tkWuc
La Oreja de Van Gogh,pop,canción,20 de Enero,2003,4XdePl1vOF1cYjTBYeYU9j
El Canto Del Loco,pop,canción,Una Foto en Blanco y Negro,2003,1LuW4h5s9ZumBbMh7qhDDj
Don Omar,pop,canción,Dale Don Dale,2003,1PZrHbJjt5t7dP9OGRxcD0
Britney Spears,pop,canción,Toxic,2003,6I9VzXrHxO9rA9A5euc8Ak
Coti,pop,canción,Nada Fue Un Error,2003,1Ev18ptTlc3CBQMmKsIfjY
Beyoncé,pop,canción,Crazy In Love (feat. JAY-Z),2003,0TwBtDAWpkpM3srywFVOV5
Black Eyed Peas,pop,canción,Where Is The Love?,2003,0xmjwnQ3FNE6HuWCt2nHdZ
50 Cent,pop,canción,In Da Club,2003,7iL6o9tox1zgHpKUfh9vuC
Alex Ubago,pop,canción,Aunque no te pueda ver,2003,2425UlXvkIkAEJAtAd8ROm
Dido,pop,canción,White Flag,2003,6si71supnBUhddjR2FJc2L
Pereza,pop,canción,Pienso en Aquella Tarde,2003,5dncXckT4fSDlyEL9QgzuY
El Canto Del Loco,pop,canción,Ya Nada Volvera a Ser Como Antes,2003,55BClNby0SuB7MHxp1Tdn8
Mikel Erentxun,pop,canción,Mañana,2003,2ajLNMlhZD1iHLSdxko6Q2
Fran Perea,pop,canción,Uno más uno son 7,2003,3Af6XfS90PAZaC4Q2AjPtg
Alicia Keys,pop,canción,If I Ain't Got You,2003,3XVBdLihbNbxUwZosxcGuJ
El Barrio,pop,canción,Todo Tiene Su Fin,2003,1rCbVuKv2t7Imylg1WEe7I
Jarabe De Palo,pop,canción,Bonito,2003,5FiB1uNoGZE4PenzZd7Imu
La Oreja de Van Gogh,pop,canción,Deseos de Cosas Imposibles,2003,6CIDsqMEEsBJf5Cv6RbuGw
50 Cent,pop,canción,P.I.M.P.,2003,3G0yz3DZn3lfraledmBCT0
Coti,pop,canción,Antes Que Ver El Sol,2003,2xqNBP7kAqeZi96QISEGx4
50 Cent,pop,canción,21 Questions,2003,70FCugJxa7XW04Np6iYJdI
El Canto Del Loco,pop,canción,Volver a Disfrutar,2003,3PuXuPcU0W4iHnd3C78FIr
Sin Bandera,pop,canción,Que Lloro,2003,62clthR0fZmLbxeqxVJatQ
El Barrio,pop,canción,Angel Malherido,2003,1vdzkGYQrR9Ep77Yd32N7m
50 Cent,pop,canción,Many Men (Wish Death),2003,5STdMlrBf6pqWiNE7WqxSi
Camela,pop,canción,Nunca debí enamorarme,2003,70f6HTczJo4mjv4YzVGkl8
La Oreja de Van Gogh,pop,canción,Geografía,2003,0iTJV7IHhkgzWk5x0WgUHy
Los Secretos,pop,canción,Por el boulevard de los sueños rotos - Acústico,2003,7KRg2QArpD7aq12u6cQChY
Beyoncé,pop,canción,Crazy In Love (feat. JAY-Z),2003,5IVuqXILoxVWvWEPm82Jxr
Julieta Venegas,pop,canción,Andar Conmigo,2003,05iMQqncVBIm4AE26EvaTL
Los Delinqüentes,pop,canción,La niña de la palmera,2003,1N0pXVlgb69HTKWEbsA0W1
Black Eyed Peas,pop,canción,Let's Get It Started - Spike Mix,2003,4hfIVhq0F0zFUcrbecsYmo
Sin Bandera,pop,canción,Mientes Tan Bien,2003,072YgF7J2clpY8DsWOpEri
Black Eyed Peas,pop,canción,Shut Up,2003,0KxU9wjCedUxSGdjuFdBDu
El Barrio,pop,canción,No Vale la Pena,2003,15sikz0X5nugfKW2DOAQ0T
Pet Shop Boys,pop,canción,Go West - 2003 Remaster,2003,5Klo65Y9uouLjNVDV3pqh7
Café Quijano,pop,canción,No tienes corazón (con Joaquín Sabina),2003,6wLuMJ0xZhmPHVjmvvvQ1L
El Arrebato,pop,canción,Una noche con arte,2003,45vkeABL1QM5EruMzzxi4L
Elbicho,pop,canción,De los malos,2003,4qeoUPvx2TC0xb7sxoEekP
La Oreja de Van Gogh,pop,canción,Nadie Como Tú,2003,4ybdTQiPB5RrbVgRMwlBNk
Michael Bublé,pop,canción,Sway,2003,2ajUl8lBLAXOXNpG4NEPMz
La Fuga,pop,canción,Sueños de papel (feat. Fito y Fitipaldis),2003,7qi9cwJpHdtqPYWJYbp9k4
Elbicho,pop,canción,Mamá Dolores,2003,04u9vcrH4NbhH8JYTVGhQ3
Marco Antonio Solís,pop,canción,Más Que Tu Amigo,2003,1Vy7WUJubV9JEoebuJ9dfe
Fito y Fitipaldis,pop,canción,Soldadito marinero,2004,0eVborSuxUeSg0meWYd9dZ
Fito y Fitipaldis,pop,canción,La casa por el tejado,2004,428cFrawSqeLoyooQjAW9d
Keane,pop,canción,Somewhere Only We Know,2004,1SKPmfSYaPsETbRHaiA18G
Camela,pop,canción,Cuando zarpa el amor,2004,0GzQB5WXavUEU8tfTCAd8m
El Arrebato,pop,canción,Búscate un hombre que te quiera,2004,4ppxWzgjvst4Mv1Kpwooeh
Natasha Bedingfield,pop,canción,Unwritten,2004,3U5JVgI2x4rDyHGObzJfNf
La Quinta Estacion,pop,canción,El Sol No Regresa,2004,2awKQgW88iq9jFM54VaCAp
Estopa,pop,canción,Tragicomedia,2004,0P6f1wsiwEvl89jUosdJMt
Juanes,pop,canción,La Camisa Negra,2004,2EM9zpAc7PVeoAydmbfVIL
Keane,pop,canción,Everybody's Changing,2004,0yac0FPhLRH9i9lOng3f81
Alejandro Fernández,pop,canción,Me Dediqué a Perderte,2004,4NUt1fcnO9aQAELBgXq3Kr
Estopa,pop,canción,Ya No Me Acuerdo,2004,1vHY8bEVI7Sg85xNMTDxXM
M-Clan,pop,canción,Miedo,2004,47oZRFceogtlw8Kcu5UGaj
USHER,pop,canción,Yeah! (feat. Lil Jon & Ludacris),2004,5rb9QrpfcKFHM1EUbSIurX
Fito y Fitipaldis,pop,canción,Un buen castigo,2004,2GvlIZHqSDyXQgf5hWXsOd
Estopa,pop,canción,Pastillas de Freno,2004,3r8yinbwGj8C0MnZH3ajML
Juan Luis Guerra 4.40,pop,canción,Las Avispas,2004,0K1XXuhaJBPWMcgjj3ug3u
Juanes,pop,canción,Volverte A Ver,2004,2ZqFfDwNjKvPu3USx3onhO
M-Clan,pop,canción,Sopa fría,2004,1zLJEnxuZBgPbwMrDMiZAf
Juanes,pop,canción,Nada Valgo Sin Tu Amor,2004,6QdwofpqDvvNxX88C9A0iQ
Fito y Fitipaldis,pop,canción,Whisky barato,2004,25uN86jLVXNnusQDA3il8S
Estopa,pop,canción,Penas Con Rumba,2004,2KYYf8AMqT5qCj6WSqIg10
Canelita,pop,canción,Mi Canastera,2004,1yDFOTO07GUPvGaj3GVff1
Estopa,pop,canción,Fuente de Energia,2004,2BFD0q6yuATQ36Mwn8yfHd
Marc Anthony,pop,canción,Valió la Pena - Salsa Version,2004,0ueJesXdxikucezsJr2ejB
Eric Prydz,pop,canción,Call on Me - Radio Mix,2004,1xNcBAoUw8Hz6LqK2jt4Ff
Counting Crows,pop,canción,"Accidentally In Love - From ""Shrek 2"" Soundtrack",2004,2Y6uY65ZwKl9WbVOvKyZg6
David Bisbal,pop,canción,Buleria,2004,2s7WJ9IRON5zalNbfFY1xa
Manolo Garcia,pop,canción,Nunca el Tiempo Es Perdido,2004,6jsV9z9GK2CPMByiLVMWXi
Marc Anthony,pop,canción,Tu Amor Me Hace Bien - Salsa Version,2004,12H7K15h3aC5vRCaca65el
Estopa,pop,canción,Cuando Cae la Luna,2004,25NKR4lr2XEkXugQQ35ldd
Keane,pop,canción,This Is The Last Time,2004,6IVlHRrjTKep5SS9kbcpTa
Aleks Syntek,pop,canción,Duele El Amor,2004,0oXLSuno5adlHcPzlzs8l6
Franco De Vita,pop,canción,Tú de Qué Vas,2004,66iygyOSvvoQQsKJ1vEXfT
Norah Jones,pop,canción,Sunrise,2004,7zkLpY72g6lKQbiHDqri1S
Fito y Fitipaldis,pop,canción,Siempre estoy soñando,2004,2WDHxrr9IWp1QkAM0sSEr9
María Isabel,pop,canción,Antes Muerta Que Sencilla,2004,3QncI2MDoSto39bT8SJtKK
Manolo Garcia,pop,canción,Para Que No Se Duerman Mis Sentidos,2004,3nf8CSEsnKcmEolPQe9kkc
Diddy,pop,canción,"I'll Be Missing You (feat. Faith Evans, 112)",2004,3QHONiXGMGU3z68mQInncF
Snoop Dogg,pop,canción,Drop It Like It's Hot,2004,2NBQmPrOEEjA8VbeWOQGxO
Billie The Vision & The Dancers,pop,canción,Summercat,2004,1G5JaDf4CTkyoLRAO0pAYH
Antonio Vega,pop,canción,Se Dejaba Llevar Por Ti,2004,0nLeNYebvsmLRDbFlgioSb
Marc Anthony,pop,canción,Ahora Quien - Salsa Version,2004,1riK0w5nJ6r2qsdzNsMQJK
O-Zone,pop,canción,Dragostea din tei,2004,52Zr0sinhWTCRrQhRRY4EP
Marc Anthony,pop,canción,Ahora Quien - Salsa Version,2004,5A32KQZznC2HSqr9qzTl2N
David Bisbal,pop,canción,Esta Ausencia,2004,0phL00aOVS9nHhvd5Vodei
La Quinta Estacion,pop,canción,Algo Más,2004,3bJBWsVNUJ3hOIO6lQUKCj
Marc Anthony,pop,canción,Valió la Pena - Salsa Version,2004,2AMDKSt4HJWZbuLupJuNrj
JAY-Z,pop,canción,Numb / Encore,2004,5sNESr6pQfIhL3krM8CtZn
Laura Pausini,pop,canción,Víveme,2004,376zCxYCHr7rSFBdz41QyE
Melendi,pop,canción,Caminando por la vida,2005,3v1dCP3hk2djfWryqfp7sx
Pereza,pop,canción,Princesas,2005,3hlWUNjAlbZ6nOjAbrivBv
Amaral,pop,canción,"Marta, Sebas, Guille y los demás",2005,30ddpolNHwXlrS5XO8MiiO
El Canto Del Loco,pop,canción,Zapatillas,2005,42VgiRyg0YjtRVLiPFNxPJ
Estopa,pop,canción,Paseo,2005,6pWeJvzpQR1ihiUSJklOzD
Aventura,pop,canción,Ella Y Yo - Featuring Don Omar,2005,6G4U9avyBNEfP0fAIduev3
Shakira,pop,canción,Hips Don't Lie (feat. Wyclef Jean),2005,3ZFTkvIE7kyPt6Nu3PEa7V
El Canto Del Loco,pop,canción,Besos,2005,7MKO7rUZzjw8p87zdZDgqa
Melendi,pop,canción,Con sólo una sonrisa,2005,0hZe1cdSm3wc5Gay229mJd
